n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
1616,ZB22A12D01,00125680033,Comune di Novara,190.0,0,"INTEGRAZIONE DETERMINAZIONE N. 67 DEL 9.09.2019 AFFIDAMENTO DEL
SERVIZIO DI ACCOMPAGNAMENTO DEL PUBBLICO IN ESTERNO SULLA CUPOLA DI
SAN GAUDENZIO CON SERVIZIO DI MESSA A DISPOSIZIONE ADDETTI SQUADRA
ANTINCENDIO PRESSO IL COMPLESSO MONUMENTALE DEL",23-AFFIDAMENTO DIRETTO,2019-10-18+02:00,2019-12-31+01:00,idm36199
1617,ZB30E0562E,00125680033,Comune di Novara,2459.0,2393.09,ACQUISTO MATERIALE EDILE PER LA GESTIONE DEI CIMITERI COMUNALI,23-AFFIDAMENTO DIRETTO,2014-03-15+01:00,,idm36219
1618,ZB31A98634,00125680033,Comune di Novara,20850.34,0,SCUOLE: SICUREZZA (messa in sicurezza di manufatti di particolare pericolo comprese le uscite di sicurezza) - Terzo e Quarto Stralcio Economico Funzionale - Scuole Secondarie di primo grado,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm36238
1619,ZB31F742C7,00125680033,Comune di Novara,800.0,0,INCARICO PROFESSIONALE PER CERTIFICAZIONI IMPIANTI ELETTRICI  ALLOGGI COMUNALI,23-AFFIDAMENTO DIRETTO,,,idm36277
1620,ZB32489FDB,00125680033,Comune di Novara,7519.0,8469.0,POR FESR 2014-2020 - ASSE VI SVILUPPO URBANO SOSTENIBILE- SERVIZIO DI MANUTENZIONE VERDE BASTIONE SAN LUCA E BASTIONE SAN GIUSEPPE,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2018-10-10+02:00,,idm36295
1621,ZB3281B0D7,00125680033,Comune di Novara,600.0,600.0,74° ANNIVERSARIO DELLA LIBERAZIONE  ANNO 2019 - servizio bandistico,23-AFFIDAMENTO DIRETTO,,,idm36320
1622,ZB32918714,00125680033,Comune di Novara,10000.0,10000.0,"FRONTIERE URBANE. LESTATE DEI QUARTIERI NOVARESI  PROGRAMMA DI
EVENTI ED INIZIATIVE PER I MESI DI LUGLIO  AGOSTO - SETTEMBRE 2019 -allestimento nel Cortile del Castello di cattedrale vegetale e 3 sculture",23-AFFIDAMENTO DIRETTO,,,idm36338
1623,ZB41780FB8,00125680033,Comune di Novara,39787.28,38246.95,FORNITURA DI BUONI PASTO IN FORMATO CARTACEO PER I DIPENDENTI COMUNALI,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2015-12-14+01:00,,idm36356
1624,ZB41D3D8A7,00125680033,Comune di Novara,410.0,781.43,Fornitura di farmaci per cassetta pronto soccorso uffici e dipendenze comunali,23-AFFIDAMENTO DIRETTO,2017-02-10+01:00,,idm36375
1625,ZB420FD0D5,00125680033,Comune di Novara,170.0,170.0,Servizio di manutenzione e assistenza tecnica orologio controllo presenze Servizio Bilancio,23-AFFIDAMENTO DIRETTO,2017-12-15+01:00,,idm36394
1626,ZB421AFBE1,00125680033,Comune di Novara,878.0,878.0,FORNITURA DI D.P.I. PER VARI SERVIZI COMUNALI,23-AFFIDAMENTO DIRETTO,2018-01-13+01:00,,idm36413
1627,ZB422983C7,00125680033,Comune di Novara,640.0,640.0,SOSTEGNO A NUCLEO FAMILIARE IN EMERGENZA ABITATIVA.,23-AFFIDAMENTO DIRETTO,,,idm36432
1628,ZB422BEE74,00125680033,Comune di Novara,262.5,262.5,"NATI PER LEGGERE - ACQUISTO LIBRI PER ATTIVITA' DI LABORATORIO ""COCCOLO""",23-AFFIDAMENTO DIRETTO,,,idm36450
1629,ZB424E4C33,00125680033,Comune di Novara,2840.27,2840.27,"INTERVENTI MANUTENTIVI PER GLI EDIFICI DI PROPRIETA COMUNALE,SERVIZI E FORNITURE COLLEGATI NELL'AMBITO DELL'ACCORDO QUADRO LOTTO 1.INTERVENTI DI SOSTITUZIONE GENERATORE PRESSO CAMPO DI CALCIO DEL TORRION QUARTARA. 3°/LL.PP. CONTRATTO ATTUATIVO",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-10-22+02:00,2018-10-22+02:00,idm36468
1630,ZB4256739E,00125680033,Comune di Novara,16110.0,16110.0,INTERVENTI A FAVORE DI DONNE VITTIME DI VIOLENZA - LUGLIO/DICEMBRE 2018,23-AFFIDAMENTO DIRETTO,,,idm36508
1631,ZB4279A42A,00125680033,Comune di Novara,259.08,259.08,"NOVARA RISORGIMENTALE E 170° ANNIVERSARIO BATTAGLIA BICOCCA DEL
23 MARZO 1849 - ANNO 2019 - Fornitura n. 3 corone dalloro",23-AFFIDAMENTO DIRETTO,,,idm36526
1632,ZB4285FF28,00125680033,Comune di Novara,23583.0,23583.0,"DETERMINAZIONE DI AGGIUDICAZIONE ACQUISTO SU PIATTAFORMA MEPA
DEI SERVIZI DI ASSISTENZA SOFTWARE APPLICATIVI J-PERS, J-IRIDE E
CONSERVAZIONE DOCUMENTALE PER L'ANNO 2019 - CIG: ZB4285FF28",23-AFFIDAMENTO DIRETTO,,,idm36544
1633,ZB429CA6A1,00125680033,Comune di Novara,5917.71,5197.6,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - SETTEMBRE 2019,23-AFFIDAMENTO DIRETTO,,,idm36562
1634,ZB5181FC62,00125680033,Comune di Novara,850.0,850.0,Stampati per Servizi Demografici,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2016-01-20+01:00,,idm36580
1635,ZB521DD59E,00125680033,Comune di Novara,9563.04,9023.94,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - GENNAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm36605
1636,ZB52623106,00125680033,Comune di Novara,3720.0,1216.13,INSERIMENTO DI MINORI IN COMUNITA'  EDUCATIVE - DICEMBRE 2018 - PICCOLO COTTOLENGO DI DON ORIONE,23-AFFIDAMENTO DIRETTO,,,idm36623
1637,ZB527411DA,00125680033,Comune di Novara,16405.71,15698.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019 - N O E NUOVE OPPORTUNITA' EDUCATIVE,23-AFFIDAMENTO DIRETTO,,,idm36641
1638,ZB52855F9C,00125680033,Comune di Novara,300.0,300.0,"NOVARA SPAGNOLA, DUE GIORNI DI INCONTRI, MUSICA E SAPORI NEL CUORE DEI QUARTIERI SPAGNOLI DI NOVARA - SABATO 11 E DOMENICA 12 MAGGIO 2019 -visita Teatralizzata ""Tormenti e Fantasmi nella Novara Spagnola.",23-AFFIDAMENTO DIRETTO,,,idm36659
1639,ZB52870F04,00125680033,Comune di Novara,4189.45,4189.45,PROGETTO UN SASSO NELLO STAGNO  IMPLEMENTAZIONE PROGETTO FORNITURA E ADOZIONE TECNOLOGICA PER ESTENSIONE DELLA RETE WIFI IN BIBLIOTECA NEGRONI,23-AFFIDAMENTO DIRETTO,,,idm36677
1640,ZB529A1AE3,00125680033,Comune di Novara,1000.0,506.0,"FRONTIERE URBANE. LESTATE DEI QUARTIERI NOVARESI  INIZIATIVE
MESE DI SETTEMBRE -squadra antincendio nei quartieri e posa sedie nel cortile Broletto",23-AFFIDAMENTO DIRETTO,,,idm36695
1641,ZB52AB2308,00125680033,Comune di Novara,859.45,0,ABBIGLIAMENTO SPECIFICO UNITA' CINOFILA COMANDO POLIZIA LOCALE (VESTIARIO OPERATIVO),23-AFFIDAMENTO DIRETTO,2019-12-24+01:00,,idm36713
1642,ZB52BA6342,00125680033,Comune di Novara,199.0,0,"SCUOLE SICUREZZA ANTINCENDIO (INTERVENTI CPI), SCUOLA PRIMARIA FERRANDI E SCUOLA SECONDARIA DI I ° GRADO MORANDI. ACQUISTO AGGIORNAMENTO SOFTWARE ANTIFOCUS",23-AFFIDAMENTO DIRETTO,,,idm36732
1643,ZB6128A447,00125680033,Comune di Novara,389.59,389.55,FORNITURA DI CANCELLERIA PER NDA,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm36750
1644,ZB625A9AFC,00125680033,Comune di Novara,1320.0,1320.0,Fornitura di stivali invernali da motociclista per il personale di Polizia Locale,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-03-19+01:00,,idm36768
1645,ZB62855EE6,00125680033,Comune di Novara,300.0,300.0,"NOVARA SPAGNOLA, DUE GIORNI DI INCONTRI, MUSICA E SAPORI NEL CUORE DEI QUARTIERI SPAGNOLI DI NOVARA - SABATO 11 E DOMENICA 12 MAGGIO 2019 -Los Guerroros de Santa Lucia",23-AFFIDAMENTO DIRETTO,,,idm36814
1646,ZB62AA69FE,00125680033,Comune di Novara,1984.0,0,Prontuari delle violazioni alla circolazione stradale,23-AFFIDAMENTO DIRETTO,,,idm36832
1647,ZB70E2D19F,00125680033,Comune di Novara,500.0,264.85,"Fornitura di timbri, tamponi e targhe per uffici vari",23-AFFIDAMENTO DIRETTO,2014-03-06+01:00,,idm36850
1648,ZB721BD65A,00125680033,Comune di Novara,363.0,321.03,ATTIVITA' FORMATIVA PROGETTO NATI PER LEGGERE,23-AFFIDAMENTO DIRETTO,,,idm36872
1649,ZB72243D80,00125680033,Comune di Novara,3066.67,3063.2,OPERAZIONE MARE NOSTRUM - INSERIMENTO MINORI RICHIEDENTI ASILO POLITICO,23-AFFIDAMENTO DIRETTO,,,idm36890
1650,ZB72623190,00125680033,Comune di Novara,3100.0,6100.0,INSERIMENTO DI MINORI IN COMUNITA'  EDUCATIVE - DICEMBRE 2018 - IL TETTO,23-AFFIDAMENTO DIRETTO,,,idm36908
1651,ZB727E6F8A,00125680033,Comune di Novara,1210.0,840.0,disinfestazioni in aree pubbliche,23-AFFIDAMENTO DIRETTO,2019-05-23+02:00,,idm36926
1652,ZB727E8CF4,00125680033,Comune di Novara,31626.0,31626.29,Inserimenti disabili in istituto Sacra Famiglia Marzo-Giugno 2019,23-AFFIDAMENTO DIRETTO,,,idm36945
1653,ZB728C0F11,00125680033,Comune di Novara,700.0,700.0,erogazione di un servizio di accoglienza temporanea in formula pensionato per nuclei famigliari in emergenza abitativa,23-AFFIDAMENTO DIRETTO,,,idm36963
1654,ZB805F12BF,00125680033,Comune di Novara,13485.0,11128.0,"PISU SANT'AGABIO - INTEGRAZIONE DISCIPLINARE D'INCARICO PER VERIFICA PROGETTO PRELIMINARE, DEFINITIVO ED ESECUTIVO",23-AFFIDAMENTO DIRETTO,2014-02-21+01:00,,idm36981
1655,ZB8211B934,00125680033,Comune di Novara,412.0,412.0,DERATTIZZAZIONE IMPIANTO SPORTIVO TERDOPPIO,23-AFFIDAMENTO DIRETTO,2017-12-05+01:00,,idm37003
1656,ZB822F5244,00125680033,Comune di Novara,24243.24,25161.7,Servizio di pulizia lotto 4 periodo aprile luglio 2018,23-AFFIDAMENTO DIRETTO,2018-04-01+02:00,2018-08-31+02:00,idm37022
1657,ZB8255DFAA,00125680033,Comune di Novara,210.0,210.0,"74° ANNIVERSARIO DEI TRUCIDATI DI PIAZZA MARTIRI E PIAZZA CAVOUR
DEL 24 OTTOBRE 1944 - MERCOLEDI' 24 OTTOBRE 2018 - fornitura grafica e manifesti.",23-AFFIDAMENTO DIRETTO,,,idm37042
1658,ZB82617C72,00125680033,Comune di Novara,23350.0,18083.29,INTEGRAZIONE RETTA PER ANZIANI PRESSO MATER DEI.,23-AFFIDAMENTO DIRETTO,,,idm37072
1659,ZB826231D5,00125680033,Comune di Novara,3443.23,3615.4,INSERIMENTO DI MINORI IN COMUNITA'  EDUCATIVE - DICEMBRE 2018 -  HARAMBEE,23-AFFIDAMENTO DIRETTO,,,idm37090
1660,ZB8274159A,00125680033,Comune di Novara,10680.0,5340.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - TRIMESTRE FEBBRAIO-MARZO-APRILE 2019 -  FRUTTETO  A,23-AFFIDAMENTO DIRETTO,,,idm37108
1661,ZB8274931A,00125680033,Comune di Novara,118.0,69.0,riparazione arredi vari Servizi comunali,23-AFFIDAMENTO DIRETTO,2019-02-25+01:00,,idm37126
1662,ZB827ACB62,00125680033,Comune di Novara,500.0,500.0,DERATTIZZAZIONE SEDI VARIE,23-AFFIDAMENTO DIRETTO,2019-03-25+01:00,,idm37145
1663,ZB8289A5A4,00125680033,Comune di Novara,19300.0,19300.0,"GESTIONE DEL CENTRO DI ACCOGLIENZA NOTTURNA, DEL SERVIZIO INTEGRATIVO EMERGENZA SGOMBERI E DEI BAGNI PUBBLICI PRESSO LA CASERMA PASSALACQUA - 1 GIUGNO 2019  30 GIUGNO 2019",23-AFFIDAMENTO DIRETTO,,,idm37164
1664,ZB82A70CB3,00125680033,Comune di Novara,480.0,0,"ACCREDITAMENTO CENTRI ASSISTENZA FISCALE PER L'ACCOGLIENZA DELLE RICHIESTE FINALIZZATE ALL'ACCESSO DEI BONUS TARIFFE SOCIALI PER LA FORNITURA DI ENERGIA ELETTRICA, GAS E IDRICA - ANNUALITA' 2019 (da maggio) - 2020 -2021",23-AFFIDAMENTO DIRETTO,,,idm37182
1665,ZB82AB23D7,00125680033,Comune di Novara,186.73,0,"TESTS SOSTANZE STUPEFACENTI PER PROGETTO ""SCUOLE SICURE""",23-AFFIDAMENTO DIRETTO,2019-11-25+01:00,,idm37200
1666,ZB9064ED2C,00125680033,Comune di Novara,5000.0,5000.0,Attività  di supporto alla struttura comunale  per predisposizione proposta progettuale (Programma LIFE+  Politica e governance ambientali -Call for proposal 2012),23-AFFIDAMENTO DIRETTO,2012-09-24+02:00,,idm37219
1667,ZB9174E24C,00125680033,Comune di Novara,6000.0,5989.92,Spurgo sifoni dei cavi irrigui cittadini - anno 2015,23-AFFIDAMENTO DIRETTO,,,idm37238
1668,ZB922C1FD8,00125680033,Comune di Novara,6517.5,6517.5,Fornitura di sistema informatico per l'attivazione di SIOPE+ e dei flussi OPI,23-AFFIDAMENTO DIRETTO,,,idm37256
1669,ZB92315643,00125680033,Comune di Novara,1400.0,1400.0,Servizio di pulizia straordinaria PISU,23-AFFIDAMENTO DIRETTO,2018-04-09+02:00,2018-04-30+02:00,idm37274
1670,ZB924249D1,00125680033,Comune di Novara,619.0,21.46,LUOGO NEUTRO - LUGLIO/SETTEMBRE 2018 - ELIOS SOC. COOP. SOC.,23-AFFIDAMENTO DIRETTO,,,idm37294
1671,ZB92652124,00125680033,Comune di Novara,4098.36,4098.36,"PROGETTO"" TERZO TEMPO - AFFIDAMENTO DIRETTO DELLA FORNITURA DI ATTREZZATURE E MATERIALE  DI CONSUMO PER LABORATORIO DI FALEGNAMERIA FADABRAV,  A SEGUITO DI PROCEDURA SU MEPA, AI SENSI DELL'ART. 36, COMMA 2, LETTERA A) DEL D.LGS. N. 50/2016 E S.M.I.",23-AFFIDAMENTO DIRETTO,,,idm37312
1672,ZB92855EBA,00125680033,Comune di Novara,409.84,409.84,"NOVARA SPAGNOLA, DUE GIORNI DI INCONTRI, MUSICA E SAPORI NEL CUORE DEI QUARTIERI SPAGNOLI DI NOVARA - SABATO 11 E DOMENICA 12 MAGGIO 2019 -relatore",23-AFFIDAMENTO DIRETTO,,,idm37330
1673,ZB92A24944,00125680033,Comune di Novara,8852.45,0,RESTAURO DI OPERE  BIBLIOTECA CIVICA NEGRONI,23-AFFIDAMENTO DIRETTO,,,idm37348
1674,ZBA174F823,00125680033,Comune di Novara,572.0,571.16,Stampa di adesivi togli metti per comunicazione dinamica sui bus cittadini,23-AFFIDAMENTO DIRETTO,2015-12-01+01:00,,idm37366
1675,ZBA2244045,00125680033,Comune di Novara,22434.66,18433.9,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - FEBBRAIO 2018 -,23-AFFIDAMENTO DIRETTO,,,idm37385
1676,ZBA23CDFB4,00125680033,Comune di Novara,500.0,772.73,"72° ANNIVERSARIO DELLA FONDAZIONE DELLA REPUBBLICA ITALIANA 
SABATO 2 GIUGNO 2018 - servizio bandistico.",23-AFFIDAMENTO DIRETTO,,,idm37403
1677,ZBA251F23E,00125680033,Comune di Novara,1800.0,600.0,Servizio di manutenzione ordinaria del sistema di controllo targhe in dotazione al Comando Polizia Municipale per un periodo di anni tre dalla consegna del servizio,23-AFFIDAMENTO DIRETTO,2018-10-29+01:00,,idm37421
1678,ZBA255444F,00125680033,Comune di Novara,1780.0,1780.0,Abbonamento a Gazzetta delle aste e appalti pubblici anno 2019,23-AFFIDAMENTO DIRETTO,,,idm37440
1679,ZBA262CD49,00125680033,Comune di Novara,7130.64,0,MANUTENZIONE ATTREZZATURE CIMITERIALI ANNI 2019  2020,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm37458
1680,ZBA267F20E,00125680033,Comune di Novara,750.0,0,"COMPLESSO MONUMENTALE DEL BROLETTO  FORNITURA ATTREZZATURE
PER SALONE ARENGO - pannelli informativi forex",23-AFFIDAMENTO DIRETTO,,,idm37479
1681,ZBB0892AE8,00125680033,Comune di Novara,217.0,0,realizzazione n. 100 manifesti per Progetto Novara à¨ Sport,23-AFFIDAMENTO DIRETTO,2013-02-15+01:00,,idm37503
1682,ZBB22654EF,00125680033,Comune di Novara,33774.0,33774.14,INSERIMENTI DISABILI C/O GESCO SRL.  GENNAIO-DICEMBRE 2018.,23-AFFIDAMENTO DIRETTO,,,idm37522
1683,ZBB23CDFF9,00125680033,Comune di Novara,272.73,0,"72° ANNIVERSARIO DELLA FONDAZIONE DELLA REPUBBLICA ITALIANA 
SABATO 2 GIUGNO 2018 - servizio trasporto banda grignasco.",23-AFFIDAMENTO DIRETTO,,,idm37540
1684,ZBB24B0BB5,00125680033,Comune di Novara,100.0,100.0,DERATTIZZAZIONE DORMITORIO VIALE FERRUCCI,23-AFFIDAMENTO DIRETTO,2018-10-15+02:00,,idm37558
1685,ZBB25C0525,00125680033,Comune di Novara,2557.04,0,VISITE PERIODICHE ATTREZZATURE DI LAVORO CIMITERIALI DI PROPRIETA DEL COMUNE DI NOVARA  ANNI 2019-2020,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,,idm37577
1686,ZBB26A32D7,00125680033,Comune di Novara,84.98,84.98,FORNITURA LIBRI DI TESTO ALUNNI SCUOLE PRIMARIE A.S. 2018/2019,23-AFFIDAMENTO DIRETTO,2019-01-08+01:00,2019-01-08+01:00,idm37628
1687,ZBB2747C61,00125680033,Comune di Novara,34808.53,20350.99,CIMITERO COMUNALE DI NOVARA. ANNO 2019. MANUTENZIONE STRAORDINARIA IMPIANTO DI CREMAZIONE.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-04-19+02:00,2019-12-31+01:00,idm37648
1688,ZBB27EF8E7,00125680033,Comune di Novara,1070.0,0,ELEZIONI EUROPEE E REGIONALI DEL 26 MAGGIO 2019 - fornitura carta,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-04-24+02:00,,idm37668
1689,ZBB284BE78,00125680033,Comune di Novara,7380.0,7397.88,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - MAGGIO/AGOSTO 2019 - FRUTTETO A C.S. A R.L.,23-AFFIDAMENTO DIRETTO,,,idm37687
1690,ZBB29712FE,00125680033,Comune di Novara,2820.0,2802.12,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - INTEGRAZIONE BIMESTRE LUGLIO/AGOSTO 2019,23-AFFIDAMENTO DIRETTO,,,idm37705
1691,ZBB298D6FD,00125680033,Comune di Novara,1798.0,0,FORNITURA E POSA  DI LINEA DATI E AMPLIAMENTO RETE TELEMATICA  - BIBLIOTECA CIVICA NEGRONI,23-AFFIDAMENTO DIRETTO,,,idm37723
1692,ZBC1CBFBF2,00125680033,Comune di Novara,2250.0,2250.0,MEPA Richiesta preventivo per abbonamento formativo aperto per 10 giornate,23-AFFIDAMENTO DIRETTO,,,idm37741
1693,ZBC24249A5,00125680033,Comune di Novara,523.88,337.5,LUOGO NEUTRO - LUGLIO/SETTEMBRE 2018 - COMIN COOP. SOC. DI SOLIDARIETA' ONLUS,23-AFFIDAMENTO DIRETTO,,,idm37759
1694,ZBC2971343,00125680033,Comune di Novara,8730.0,7750.0,INSERIMENTO DI MINORI IN COMUNITA' EDUCATIVE - INTEGRAZIONE BIMESTRE LUGLIO/AGOSTO 2019,23-AFFIDAMENTO DIRETTO,,,idm37777
1695,ZBC2A95A0F,00125680033,Comune di Novara,2557.2,2557.2,Testi per Comando Polizia Locale occorrenti per corso in materia di gioco d'azzardo patologico,23-AFFIDAMENTO DIRETTO,2019-11-14+01:00,,idm37795
1696,ZBC2ABE612,00125680033,Comune di Novara,1229.51,0,"ACCORDO QUADRO AI SENSI DELLART. 54 DEL DLGS 50/16 E SMI  LOTTO 1 
INTERVENTI MANUTENTIVI PER GLI EDIFICI DI PROPRIETA COMUNALE, SERVIZI       
E FORNITURE COLLEGATI  AFFIDAMENTO 24° CONTRATTO ATTUATIVO DELLE 
PRESTAZIONI INCLUSE E RIGUARDANTI INT",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm37814
1697,ZBD10B9563,00125680033,Comune di Novara,4992.0,2704.0,L.R. 38/78 - Programma di lavori di pronto intervento e di ripristino di danni collegati a calamità  naturali. Evento del 26/12/'13 e 19/01/'14 -  Realizzazione di difese spondali e ripristino argini torrente Terdoppio in località  c.so Milano in,23-AFFIDAMENTO DIRETTO,2014-09-19+02:00,,idm37852
1698,ZBD1B96600,00125680033,Comune di Novara,567.0,567.0,Fornitura di copriscarpe per Asili Nido Comunali,23-AFFIDAMENTO DIRETTO,2016-10-12+02:00,,idm37871
1699,ZBD1F244FB,00125680033,Comune di Novara,3337.86,3337.86,MEPA ODA X Gestione macchine virtuali,23-AFFIDAMENTO DIRETTO,,,idm37890
1700,ZBD22C53E8,00125680033,Comune di Novara,1200.0,1200.0,"PROGETTO ON - NUOVE PROPOSTE DI ANIMAZIONE DEI LUOGHI DI
CULTURA COFINANZIATO DA FONDAZIONE CARIPLO  APPROVAZIONE ACCORDO
DI COLLABORAZIONE CON ATL NOVARA PER LA MOSTRA CI VUOLE UN ALBERO -
BROLETTO SALA DELL'ACCADEMIA  DAL 23 MARZO AL 8 APRILE 20",23-AFFIDAMENTO DIRETTO,,,idm37908
1701,ZBD23DEA38,00125680033,Comune di Novara,35000.0,0,Alienazione quote di partecipazione detenute dal Comune di Novara - Incubatore di Impresa del Polo di Innovazione di Novara S.c. a r.l.,01-PROCEDURA APERTA,,,idm37926
1702,ZBD244528B,00125680033,Comune di Novara,2460.0,2460.0,"PROGETTO ON - NUOVE PROPOSTE DI ANIMAZIONE DEI LUOGHI DI
CULTURA COFINANZIATO DA FONDAZIONE CARIPLO  APPROVAZIONE ACCORDO
DI COLLABORAZIONE CON BOOGIESTI ANONIMI ASD PER ORGANIZZAZIONE
EVENTO MY SWEET MOONDEENA - CORTILE DEL CASTELLO VISCONTEO
SF",23-AFFIDAMENTO DIRETTO,,,idm37944
1703,ZBD24C0258,00125680033,Comune di Novara,4165.0,4165.81,INSERIMENTI DISABILI C/O RSA MATER DEI. AGOSTO-SETTEMBRE 2018,23-AFFIDAMENTO DIRETTO,,,idm37962
1704,ZBD2623138,00125680033,Comune di Novara,3720.0,3720.0,INSERIMENTO DI MINORI IN COMUNITA'  EDUCATIVE - DICEMBRE 2018 - MADRE AMABILE,23-AFFIDAMENTO DIRETTO,,,idm37980
1705,ZBD28A13D2,00125680033,Comune di Novara,157.5,157.5,"BOOM. IL FESTIVAL DEI BAMBINI - 2^ EDIZIONE - CENTRO CITT E PARCO
DEI BAMBINI  SABATO 1 E DOMENICA 2 GIUGNO 2019 -fornitura timbri autoinchiostranti",23-AFFIDAMENTO DIRETTO,,,idm37998
1706,ZBE20CF528,00125680033,Comune di Novara,980.0,980.0,SERVIZIO DI PULIZIA STRAORDINARIA INIZIALE PRESSO CENTRO ANTIVIOLENZA,23-AFFIDAMENTO DIRETTO,,,idm38016
1707,ZBE2300268,00125680033,Comune di Novara,22039.0,22039.58,INSERIMENTI DISABILI C/O INIZIATIVA DUE SOCIETA' COOPERATIVA. LUGLIO-AGOSTO-SETTEMBRE   2018.,23-AFFIDAMENTO DIRETTO,,,idm38034
1708,ZBE26357A1,00125680033,Comune di Novara,1800.0,1800.0,"LUCI SUL NATALE 2018 - PROGETTO FRONTIERE URBANE COFINANZIATO
DA COMPAGNIA DI SAN PAOLO  AFFIDAMENTO INCARICHI PER CONCERTI CUPOLA
DI LUCI IN MUSICA E SIAE - Cupola di Luci in musica  Piazza delle Erbe
esibizioni di Domenica 16 dicembre",23-AFFIDAMENTO DIRETTO,,,idm38052
1709,ZBE2672928,00125680033,Comune di Novara,2968.0,0,"Smaltimento di materiale vario, elettrico, ingombrante ecc. presso strutture comunali",23-AFFIDAMENTO DIRETTO,2018-12-27+01:00,,idm38070
1710,ZBE27EF9B6,00125680033,Comune di Novara,250.0,244.89,ELEZIONI EUROPEE E REGIONALI DEL 26 MAGGIO 2019 - fornitura di materiale di ferramenta necessario per l'approntamento dei seggi e per la colla per le deaffissioni,23-AFFIDAMENTO DIRETTO,2019-07-05+02:00,,idm38089
1711,ZBE27F377B,00125680033,Comune di Novara,2259.7,2259.7,"ADESIONE ALLA CONVENZIONE CONSIP STAMPANTI 16 LOTTO 1 PER
LACQUISTO DI STAMPANTI E RELATIVI MATERIALI DI CONSUMO - CIG: ZBE27F377B",23-AFFIDAMENTO DIRETTO,,,idm38108
1712,ZBE29AB549,00125680033,Comune di Novara,2116.8,2016.0,ASSISTENZA OSPEDALIERA DIURNA E NOTTURNA A MINORE - AGOSTO/SETTEMBRE 2019,23-AFFIDAMENTO DIRETTO,,,idm38126
1713,ZBE2A6DB55,00125680033,Comune di Novara,160.0,160.0,"2 NOVEMBRE ""COMMEMORAZIONE DEI CADUTI IN GUERRA"" E 4 NOVEMBRE
""CELEBRAZIONE DELLA GIORNATA DELL'UNITA' NAZIONALE, DELLE FORZE
ARMATE"" - ANNO 2019 -Servizio pulizia area adiacente il Monumento dedicato agli Eroi Caduti in Guerra e del V.le IV Novemb",23-AFFIDAMENTO DIRETTO,,,idm38144
1714,ZBF10B1B5E,00125680033,Comune di Novara,13000.0,8174.0,fornitura con permuta di fotocopiatore da installare presso il Servizio Governo del Territorio. Modalità  di scelta del contraente,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2014-11-20+01:00,,idm38162
1715,ZBF217EA8C,00125680033,Comune di Novara,3381.2,3381.2,FORNITURA DI DIVISE PER AGENTI DI NUOVA NOMINA,23-AFFIDAMENTO DIRETTO,2017-12-28+01:00,,idm38190
1716,ZBF22947FE,00125680033,Comune di Novara,1240.0,1028.35,"UTENZE APPARTAMENTO SITO IN VIA RIOTTA,84",23-AFFIDAMENTO DIRETTO,,,idm38209
1717,ZBF2333D36,00125680033,Comune di Novara,935.82,951.82,Pubblicazione avviso su Gazzetta Ufficiale (PRUACS - bando + proroga),23-AFFIDAMENTO DIRETTO,2018-03-26+02:00,2018-03-27+02:00,idm38227
1718,ZBF24D0AA1,00125680033,Comune di Novara,80.0,80.0,Pubblicazione avviso su Novara Oggi (riscossione coattiva - gara deserta),23-AFFIDAMENTO DIRETTO,2018-09-06+02:00,2018-09-29+02:00,idm38247
1719,ZBF25CC665,00125680033,Comune di Novara,945.0,945.0,FORNITURA TUTE REPARTO CIMITERI,23-AFFIDAMENTO DIRETTO,2018-01-15+01:00,,idm38273
