n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID,ocid
2840,8134634057,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,0.0,0.0,Appalto n.67/2019 - AFFIDAMENTO DEL SERVIZIO CONTACT CENTER DI SUPPORTO AGLI INTERVENTI DI SOSTEGNO AL REDDITO - SPORTELLO INFORMATIVO PER GLI UTENTI DELLE POLITICHE SOCIALI.,01-PROCEDURA APERTA,,,idm66791,ocds-xxxxxx-8134634057
2841,8135675B63,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,0.0,0.0,Appalto n.69/2019 - AFFIDAMENTO DELLA FORNITURA DI N. 1 OFFICINA MOBILE ATTREZZATA PER LE ESIGENZE DELLA PROTEZIONE CIVILE.,01-PROCEDURA APERTA,,,idm66803,ocds-xxxxxx-8135675B63
2842,IDM66815,IT-CF-01199250158,COMUNE DI MILANO - AREA TECNICA INFRASTRUTTURE PER L A MOBILITA’,27015.2,0.0,Incarico alla società MM S.p.A. per coordinamento della sicurezza in fase di esecuzione nell’ambito dell’A.Q. n. 63/2019 “interventi di manutenzione straordinaria su strade cittadine - 4 lotti/E – z.d. dalla 1 alla 9 – lotto 2/E – z.d. 6-7-8”,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm66815,ocds-xxxxxx-IDM66815
2843,8101111049,IT-CF-01199250158,COMUNE DI MILANO - GABINETTO DEL SINDACO  DS COMUNICAZIONE,110000.0,0.0,"Aggiudicata - AFFIDAMENTO DEL SERVIZIO DI IDEAZIONE, PROGETTAZIONE ORGANIZZAZIONE E REALIZZAZIONE DI CAMPAGNE PUBBLICITARIE DI MATERIALI PROMOZIONALI SULLE INIZIATIVE ED EVENTI IN PROGRAMMAZIONE NBEL PERIODO NATALIZIO",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-12-09T09:30:00Z,2019-12-14T09:30:00Z,idm66833,ocds-xxxxxx-8101111049
2844,8031640EFC,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,74750.0,0.0,Aggiudicata - Acquisto periferiche e hardware aggiuntivi PC fuori convenzione.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,2019-12-31T09:30:00Z,idm66853,ocds-xxxxxx-8031640EFC
2845,Z5736119BF,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE TECNICA - AREA TECNICA IMPIANTI,3700.0,3080.75,FORNITURA ENERGIA ELETTRICA E GAS PER UTENZE DI EDIFICI DI PROPRIETA' COMUNALE ANNO 2019 E CONGUAGLI ANNI PRECEDENTI,23-AFFIDAMENTO DIRETTO,2019-01-01T09:30:00Z,2019-12-31T09:30:00Z,idm66875,ocds-xxxxxx-Z5736119BF
2846,Z902AFDBC8,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1100.0,0.0,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 1,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04T09:30:00Z,2020-01-06T09:30:00Z,idm66895,ocds-xxxxxx-Z902AFDBC8
2847,8014342C3A,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,175370.0,0.0,Aggiudicata - Acquisto in abbonamento di licenze Autodesk,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-01T09:30:00Z,2022-11-30T09:30:00Z,idm66963,ocds-xxxxxx-8014342C3A
2848,Z8D2AFDBF4,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1300.0,0.0,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 1,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04T09:30:00Z,2019-01-06T09:30:00Z,idm66986,ocds-xxxxxx-Z8D2AFDBF4
2849,ZA229D02D8,IT-CF-01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE,17325.0,17238.38,"Affidamento, ai sensi dell'art. 36, comma 2, Lett. A, del Decreto Legislativo 50/2016 e s.m.i., del servizio inerente l'accoglienza residenziale temporanea solo notturna di 50 persone adulte senza dimora in condizioni di fragilità e vulnerabilità fis",23-AFFIDAMENTO DIRETTO,2019-09-18T09:30:00Z,2019-10-31T09:30:00Z,idm67054,ocds-xxxxxx-ZA229D02D8
2850,Z4A2AFDB8B,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.0,0.0,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 1,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04T09:30:00Z,2020-01-06T09:30:00Z,idm67074,ocds-xxxxxx-Z4A2AFDB8B
2851,Z282AFDC2F,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.0,0.0,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 2,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04T09:30:00Z,2020-01-06T09:30:00Z,idm67142,ocds-xxxxxx-Z282AFDC2F
2852,Z8F2AFDC7E,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1410.0,0.0,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 2,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04T09:30:00Z,2020-01-06T09:30:00Z,idm67183,ocds-xxxxxx-Z8F2AFDC7E
2853,Z582AFDB65,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,400.0,0.0,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019 LOTTO 2,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04T09:30:00Z,2020-01-06T09:30:00Z,idm67224,ocds-xxxxxx-Z582AFDB65
2854,ZE62AFDC69,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.0,0.0,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 2,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04T09:30:00Z,2019-01-06T09:30:00Z,idm67265,ocds-xxxxxx-ZE62AFDC69
2855,ZD72AFDC4A,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,500.0,500.0,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019 LOTTO 2,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04T09:30:00Z,2020-01-06T09:30:00Z,idm67306,ocds-xxxxxx-ZD72AFDC4A
2856,ZA82AFDC5E,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.0,0.0,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019 LOTTO 2,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04T09:30:00Z,2020-01-06T09:30:00Z,idm67347,ocds-xxxxxx-ZA82AFDC5E
2857,Z762AFDC9E,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1170.0,0.0,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 2,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04T09:30:00Z,2019-01-06T09:30:00Z,idm67388,ocds-xxxxxx-Z762AFDC9E
2858,IDM67429,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE TECNICA,100.0,0.0,Autorizzazione alla partecipazione di 1 dipendente dell’Area T. Demanio e BCD al corso di aggiornamento di 40 h. in modalità on line di coordinatore per la sicurezza in fase di progettazione ed esecuzione delle opere,23-AFFIDAMENTO DIRETTO,2019-11-01T09:30:00Z,2020-12-31T09:30:00Z,idm67429,ocds-xxxxxx-IDM67429
2859,IDM67449,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE TECNICA,480.0,0.0,Autorizzazione alla partecipazione di 4 dipendenti dell'Area Tecnica Impianti al corso di aggiornamento EGE di 8 h.,23-AFFIDAMENTO DIRETTO,2019-11-27T09:30:00Z,2013-10-31T09:30:00Z,idm67449,ocds-xxxxxx-IDM67449
2860,ZBB29C65D8,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE SPECIALISTICA AUTORITA' DI GESTIONE E MONITORAGGIO PIANI,388.88,388.88,Aggiudicata - Affidamento della fornitura di attrezzi per l'utilizzo di vernici nell'ambito del progetto di urbanistica tattica di piazza Belloveso,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-10-18T09:30:00Z,2019-10-30T09:30:00Z,idm67469,ocds-xxxxxx-ZBB29C65D8
2861,IDM67504,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,84212.23,0.0,Aggiudicata - FORNITURA DI MATERIALE INFORMATICO DI CONSUMO RIGENERATO PER PERSONAL COMPUTER STAMPANTI E FAX IN DOTAZIONE PRESSO I SETTORI DELL’AMMINISTRAZIONE COMUNALE – LOTTO 2. PROSECUZIONE DEL CONTRATTO PER 18 MESI – CIG 6653186EC2\r\n,01-PROCEDURA APERTA,2019-10-17T09:30:00Z,2021-04-16T09:30:00Z,idm67504,ocds-xxxxxx-IDM67504
2862,IDM67524,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,174937.73,10773.75,Aggiudicata - Fornitura di materiale informatico per personal computer e fax in dotazione presso le unità dell’Amministrazione comunale – Lotto 1 di 2 materiale di consumo originale – PROSECUZIONE DEL CONTRATTO PER 18 MESI - CIG 6653096480\r\n,01-PROCEDURA APERTA,2019-10-11T09:30:00Z,2021-04-10T09:30:00Z,idm67524,ocds-xxxxxx-IDM67524
2863,806797713E,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,225690.08,0.0,Aggiudicata - Refresh tecnologico telefoni rete Campus. Approvazione del progetto.,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-11-18T09:30:00Z,2019-12-31T09:30:00Z,idm67544,ocds-xxxxxx-806797713E
2864,8090012917,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,175573.32,0.0,"Aggiudicata - Affidamento dei servizi di manutenzione ordinaria delle licenze Microsoft, in uso al sistema CRM da parte di diverse unità del Comune di Milano - Estensione 3",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-11-18T09:30:00Z,2020-12-31T09:30:00Z,idm67564,ocds-xxxxxx-8090012917
2865,80991237BA,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,201300.0,0.0,"Aggiudicata - Aggiudicazione a favore della Società Fastweb S.p.a. per l'importo di euro € 201.300,00 oltre IVA 22%. Il presente provvedimento non comporta spesa. SCTT-Aggiornamento dei Data Center.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,2019-12-31T09:30:00Z,idm67584,ocds-xxxxxx-80991237BA
2866,8105225343,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,305016.82,0.0,"Aggiudicata - SECSCL2-2 - Servizi di sicurezza SPC Cloud Lotto 2 - 2. Approvazione del progetto e della spesa di € 374.560,65 IVA al 22% e contributo Consip inclusi",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2020-01-01T09:30:00Z,2021-06-30T09:30:00Z,idm67603,ocds-xxxxxx-8105225343
2867,Z0A27F8E45,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE AVVOCATURA,13491.02,0.0,SERVIZIO DI SUPPORTO LEGALE NEL RICORSO IN APPELLO PROMOSSO DA PARKIMED SRL PER L’ANNULLAMENTO DELLA SENTENZA DEL TAR LOMBARDIA N. 113/2019,23-AFFIDAMENTO DIRETTO,2019-05-01T09:30:00Z,2019-12-31T09:30:00Z,idm67641,ocds-xxxxxx-Z0A27F8E45
2868,Z8C291EA61,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE AVVOCATURA,668.0,0.0,AFFIDAMENTO DEL SERVIZIO DI DOMICILIAZIONE E ASSISTENZA LEGALE NELLA CAUSA  DI APPELLO R.G. 5635/2019 AVANTI IL TRIBUNALE DI PALERMO.\r\n,23-AFFIDAMENTO DIRETTO,2019-09-01T09:30:00Z,2019-12-31T09:30:00Z,idm67661,ocds-xxxxxx-Z8C291EA61
2869,Z722AA14FE,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE AVVOCATURA,889.2,0.0,Acquisto abbonamento annuale Banca dati LEXITALIA,23-AFFIDAMENTO DIRETTO,2019-12-16T09:30:00Z,2020-12-15T09:30:00Z,idm67681,ocds-xxxxxx-Z722AA14FE
2870,Z9E2985E6B,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE AVVOCATURA,2457.0,2457.0,Acquisto abbonamento banca dati Leggi d'Italia,23-AFFIDAMENTO DIRETTO,2019-10-01T09:30:00Z,2020-09-30T09:30:00Z,idm67701,ocds-xxxxxx-Z9E2985E6B
2871,Z6B2AAC979,IT-CF-01199250158,COMUNE DI MILANO - DIREZIONE AVVOCATURA,994.05,0.0,Acquisto di testi giuridici per la biblioteca dell'Avvocatura,23-AFFIDAMENTO DIRETTO,2019-12-13T09:30:00Z,2019-12-13T09:30:00Z,idm67721,ocds-xxxxxx-Z6B2AAC979
2872,ZD42A436DB,IT-CF-01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,1024.8,1024.8,"Realizzazione della Mostra “La Cena di Leonardo per Francesco I: un Capolavoro in seta e argento”, Palazzo Reale, 07 ottobre/17 Novembre 2019 della spesa di € 1.024,80, IVA inclusa per il prestito della tela di De Conti, da parte del Palazzo dei Muse",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-10-07T09:30:00Z,2019-11-17T09:30:00Z,idm67741,ocds-xxxxxx-ZD42A436DB
2874,Z1D29F9C08,IT-CF-01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,610.0,610.0,"Aggiudicata - Realizzazione della Mostra “La Cena di Leonardo per Francesco I: un Capolavoro in seta e argento”, Palazzo Reale, 07 ottobre/17 Novembre 2019. Affidamento del Servizio di realizzazione delle Schede Sanitarie per opere in esposizione, al",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2013-10-07T09:30:00Z,2013-11-17T09:30:00Z,idm67780,ocds-xxxxxx-Z1D29F9C08
2875,Z0929C62F8,IT-CF-01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,4880.0,4880.0,"Aggiudicata - OGGETTO\r\nRealizzazione della Mostra “La Cena di Leonardo per Francesco I: un Capo-lavoro in seta e argento”, Palazzo Reale, 07 ottobre/17 Novembre 2019. \r\nAffidamento del servizio di Ufficio Stampa, alla Società CLP S.r.l., per un i",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2013-10-07T09:30:00Z,2013-11-17T09:30:00Z,idm67800,ocds-xxxxxx-Z0929C62F8
2876,ZC029C6345,IT-CF-01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,2440.0,2440.0,"Aggiudicata - Realizzazione della Mostra “La Cena di Leonardo per Francesco I: un Capo-lavoro in seta e argento”, Palazzo Reale, 07 ottobre/17 Novembre 2019. Affidamento del servizio di Prevenzione e Protezione alla Società SV S.r.l. per un importo c",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2013-10-07T09:30:00Z,2013-11-17T09:30:00Z,idm67820,ocds-xxxxxx-ZC029C6345
2877,Z1029C63E0,IT-CF-01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,5953.6,5953.6,"Aggiudicata - Realizzazione della Mostra “La Cena di Leonardo per Francesco I: un Capo-lavoro in seta e argento”, Palazzo Reale, 07 ottobre/17 Novembre 2019. \r\nAffidamento del servizio di Progettazione dell’Allestimento della Mostra alla Società Ne",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2013-10-07T09:30:00Z,2013-11-17T09:30:00Z,idm67840,ocds-xxxxxx-Z1029C63E0
2878,Z2C26CF188,IT-CF-01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,20000.0,320000.0,"Aggiudicata - Associazione Museo City allestimento per la mostra di Geo Poletti a Palazzo Reale dal 28/02 al 24/03/2019. Affidamento di € 20.000,00",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2013-02-28T09:30:00Z,2013-03-24T09:30:00Z,idm67860,ocds-xxxxxx-Z2C26CF188
2879,Z552A38C57,IT-CF-01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,20000.0,20000.0,"Affidamento del servizio di trasporto in andata dell’opera d’arte “La Madonna Litta” alla Società Apice Milano S.r.l., mediante trattativa diretta sotto soglia, effettuata ai sensi dell’art. 36 comma 2, lett. A) del D. Lgs. n. 50/2016 e s.m.i., trami",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-11-07T09:30:00Z,2020-02-10T09:30:00Z,idm67880,ocds-xxxxxx-Z552A38C57
2880,Z512B2A445,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,7520.0,7520.0,Aggiudicata - Iniziativa: Azione solidale Renato Santini 2019,23-AFFIDAMENTO DIRETTO,,,idm67900,ocds-xxxxxx-Z512B2A445
2881,ZD22AE1BD9,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,13500.0,13500.0,Aggiudicata - Iniziativa: Spesa solidale 2019,23-AFFIDAMENTO DIRETTO,,,idm67918,ocds-xxxxxx-ZD22AE1BD9
2882,ZF92B233B2,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,6956.46,6956.46,Aggiudicata - Iniziativa: Baby box 2019,23-AFFIDAMENTO DIRETTO,,,idm67936,ocds-xxxxxx-ZF92B233B2
2883,Z742AA4D6B,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,567.5,567.5,Aggiudicata - Lavori per piccoli interventi di manutenzione presso il Municipio 8,23-AFFIDAMENTO DIRETTO,,,idm67954,ocds-xxxxxx-Z742AA4D6B
2884,Z932511EBC,IT-CF-01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE,30370.5,4245.76,"Aggiudicata - affidamento tramite procedura aperta su Mepa del servizio archiviazione fascicoli - AREA TERRITORIALITA' E AREA DIRITTI,INCLUSIONE E PROGETTI",01-PROCEDURA APERTA,2018-10-01T09:30:00Z,2019-11-30T09:30:00Z,idm67972,ocds-xxxxxx-Z932511EBC
2885,Z392AB32A2,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,38587.0,38587.0,Aggiudicata - NATALE SOLIDALE 2019,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-12-10T09:30:00Z,2019-12-31T09:30:00Z,idm67992,ocds-xxxxxx-Z392AB32A2
2886,Z122AAC518,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 2,10902.8,0.0,Aggiudicata - Baby Box 2019,23-AFFIDAMENTO DIRETTO,2019-12-19T09:30:00Z,2020-01-31T09:30:00Z,idm68012,ocds-xxxxxx-Z122AAC518
2887,ZB42AEE690,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,878.4,878.4,Aggiudicata - PUBBLICAZIONE SU QUOTIDIANO EDIZIONE NAZIONALE ESITO DI GARA APP. 6/2016,23-AFFIDAMENTO DIRETTO,2019-12-11T09:30:00Z,2019-12-11T09:30:00Z,idm68068,ocds-xxxxxx-ZB42AEE690
2888,Z7C2AB2F1F,IT-CF-01199250158,"COMUNE DI MILANO - DIREZIONE SERVIZI CIVICI, PARTECIPAZIONE E SPORT",4304.75,0.0,"Aggiudicata - Fornitura di vernici atossiche per la pavimentazione stradale, per l’impiego nella manutenzione degli interventi di urbanistica tattica effettuati con ricorso a patti di collaborazione nel 2019: affidamento alla società VALCOLOR S.r.l.",23-AFFIDAMENTO DIRETTO,2019-12-23T09:30:00Z,2019-12-31T09:30:00Z,idm68094,ocds-xxxxxx-Z7C2AB2F1F
2889,IDM68114,IT-CF-01199250158,"COMUNE DI MILANO - DIREZIONE SERVIZI CIVICI, PARTECIPAZIONE E SPORT",61328.79,0.0,"Aggiudicata - AFFIDAMENTO, MEDIANTE PROCEDURA NEGOZIATA SENZA BANDO, DEI SERVIZI DI PRELIEVO, TRASFERIMENTO, CONSERVAZIONE E GESTIONE DELL’ARCHIVIO FISICO UBICATO AL PIANO SEMINTERRATO NEL PALAZZO DEL COMUNE DI MILANO DI VIA LARGA 12 ALLA SOCIETÀ OMN",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-23T09:30:00Z,2019-12-31T09:30:00Z,idm68114,ocds-xxxxxx-IDM68114
2890,Z612AB32A1,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,3400.0,3399.99,IL PRESEPE A SCUOLA 2019,23-AFFIDAMENTO DIRETTO,2019-12-27T09:30:00Z,2019-12-31T09:30:00Z,idm68134,ocds-xxxxxx-Z612AB32A1
2891,Z082A55DE6,IT-CF-01199250158,COMUNE DI MILANO - AREA SPETTACOLO - UNITA' EVENTI E MANIFESTAZIONI,19920.0,0.0,"Affidamento servizio curatela contenuti artistici, registrazione del marchio e gestione relazioni con promotori  eventi in programma della Milano Music Week 2019 Procedura ex art. 36 c. 2 lett  a D.Lgs. 50/2016 tramite  SINTEL ARIA Regione Lombardia",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-11-18T09:30:00Z,2019-11-24T09:30:00Z,idm68154,ocds-xxxxxx-Z082A55DE6
2892,IDM68174,IT-CF-01199250158,COMUNE DI MILANO - AREA SPETTACOLO - UNITA' EVENTI E MANIFESTAZIONI,1962.47,0.0,Aggiudicata - Concerto 31 dicembre 2019 in Piazza Duomo”. Pagamento dei compensi dovuti per l’utilizzo in pubblico di musica registrata a favore SCF Consorzio Fonografici.,23-AFFIDAMENTO DIRETTO,2019-12-31T09:30:00Z,2019-12-31T09:30:00Z,idm68174,ocds-xxxxxx-IDM68174
2893,IDM68194,IT-CF-01199250158,COMUNE DI MILANO - AREA SPETTACOLO - UNITA' EVENTI E MANIFESTAZIONI,17700.82,0.0,Aggiudicata - “Concerto 31 dicembre 2019 in Piazza Duomo”. Pagamento degli oneri SIAE a favore della Società Italiana degli Autori ed Editori,23-AFFIDAMENTO DIRETTO,2019-12-31T09:30:00Z,2019-12-31T09:30:00Z,idm68194,ocds-xxxxxx-IDM68194
2894,Z962AEEC34,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,427.0,427.0,Aggiudicata - PUBBLICAZIONE SU QUOTIDIANO AVVISO ESITO DI GARA APP. 6/2016,23-AFFIDAMENTO DIRETTO,2019-12-11T09:30:00Z,2019-12-11T09:30:00Z,idm68211,ocds-xxxxxx-Z962AEEC34
2895,ZEA2AA19E2,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,9742.97,0.0,Aggiudicata - CAPOLAVORI DELL'ARTE AL MUNICIPIO 7,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-12-21T09:30:00Z,2020-01-12T09:30:00Z,idm68237,ocds-xxxxxx-ZEA2AA19E2
2896,Z002ABF9FE,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,1609.55,1609.55,Aggiudicata - CONSIGLIO DEI RAGAZZI E DELLE RAGAZZE 2019,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-12-17T09:30:00Z,2019-12-31T09:30:00Z,idm68257,ocds-xxxxxx-Z002ABF9FE
2897,ZB92B4262C,IT-CF-01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE OPERE PUBBLICHE,878.4,878.4,Aggiudicata - PUBBLICAZIONE SU QUOTIDIANO AVVISO DI GARA APP. 60/2019,23-AFFIDAMENTO DIRETTO,2019-12-23T09:30:00Z,2019-12-23T09:30:00Z,idm68277,ocds-xxxxxx-ZB92B4262C
2898,ZBA2B23E2B,IT-CF-01199250158,"COMUNE DI MILANO - DIREZIONE SERVIZI CIVICI, PARTECIPAZIONE E SPORT",5788.8,5788.0,"Aggiudicata - AFFIDAMENTO SERVIZIO SMONTAGGIO SCAFFALATURE ARCHIVIO PIANO SEMINTERRATO STABILE DI VIA LARGA, 12 .",23-AFFIDAMENTO DIRETTO,2019-12-16T09:30:00Z,2019-12-31T09:30:00Z,idm68300,ocds-xxxxxx-ZBA2B23E2B
2899,8125169D8F,IT-CF-01199250158,COMUNE DI MILANO - AREA SPORT TURISMO E QUALITA' DELLA VITA,2000000.0,2000000.0,Aggiudicata - Sponsorizzazione tecnica per la realizzazione di iniziative di illuminazione e animazione in Piazza Duca d'Aosta in occasione delle festività natalizie 2019/2020,01-PROCEDURA APERTA,2019-12-08T09:30:00Z,2020-01-06T09:30:00Z,idm68320,ocds-xxxxxx-8125169D8F
2900,Z902889418,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,793.08,793.08,Aggiudicata - fornitura video-proiettore Optoma WU416 per gli uffici del Municipio 7,23-AFFIDAMENTO DIRETTO,2019-08-26T09:30:00Z,2019-12-31T09:30:00Z,idm68340,ocds-xxxxxx-Z902889418
2901,Z682B593A0,IT-CF-01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,6492.0,0.0,Aggiudicata - affidamento di manutenzione ordinaria in merito a lavori di decoratore,23-AFFIDAMENTO DIRETTO,2019-12-23T09:30:00Z,2020-01-31T09:30:00Z,idm68360,ocds-xxxxxx-Z682B593A0
2902,8133757C9A,IT-CF-01199250158,COMUNE DI MILANO - AREA SPORT TURISMO E QUALITA' DELLA VITA,135000.0,135000.0,"Aggiudicata - Sponsorizzazione tecnica per la realizzazione del progetto di animazione il ""Laboratorio degli Elfi"" all'interno del Castello Sforzesco in occasione delle festività natalizie 2019/2020",01-PROCEDURA APERTA,2019-12-16T09:30:00Z,2019-12-31T09:30:00Z,idm68380,ocds-xxxxxx-8133757C9A
