n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
2812,0000000000,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA PIANIFICAZIONE TEMATICA E VALORIZZAZIONE AREE -SEGRETERIA DI DIREZIONE,298.70,298.70,"Corso “Project Management” organizzato dalla Fondazione dell’Ordine degli architetti, pianificatori, paesaggisti e conservatori della Provincia di Milano nei giorni 25 e 31 gennaio 2018 presso la sede dell’Ordine in via Solferino 19, Milano.\r\n",23-AFFIDAMENTO DIRETTO,2019-01-25,2019-01-31,idm65988
2813,0000000000,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA PIANIFICAZIONE TEMATICA E VALORIZZAZIONE AREE -SEGRETERIA DI DIREZIONE,206828.60,0.00,"FORMALIZZAZIONE ALLA SOCIETÀ MM S.P.A. DELL’INCARICO PER: - LA DIREZIONE LAVORI, LA DIREZIONE OPERATIVA EDILE-STRUTTURE-GEOLOGO, L’ISPEZIONE DI CANTIERE, IL COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE, IL SUPPORTO AL RESPONSABILE UNICO DEL PR",24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2019-04-18,2019-10-18,idm66008
2814,0000000000,01199250158,COMUNE DI MILANO - DIREZIONE URBANISTICA - AREA PIANIFICAZIONE TEMATICA E VALORIZZAZIONE AREE -SEGRETERIA DI DIREZIONE,81992.85,0.00,"FORMALIZZAZIONE ALLA SOCIETÀ MM S.P.A. DELL’INCARICO PER:\r\n- LA REDAZIONE DELLA PROGETTAZIONE ESECUTIVA (COMPRENSIVA DEI DOCUMENTI PROPEDEUTICI), VERIFICA E VALIDAZIONE DEL PROGETTO ESECUTIVO, COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE",24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,2019-04-18,2019-08-28,idm66028
2815,Z122A9FC19,01199250158,COMUNE DI MILANO - DC BILANCIO,2550.00,0.00,"Affidamento, ai sensi dell’Art. 36, comma 2, lettera a) – D.Lgs. N° 50/2016 alla Società SIGMA S.p.A. con sede legale e amministrativa in via Po, 14 – 63824 Altidona (FM) - P. Iva e C.F. 01590580443 della fornitura di n. 300 rotoli di carta termica u",23-AFFIDAMENTO DIRETTO,,,idm66048
2816,Z572A27F40,01199250158,COMUNE DI MILANO - AREA SERVIZI SCOLASTICI ED EDUCATIVI,600.00,0.00,Aggiudicata - Rinnovo canone siti web Polo Scolastico Manzoni,23-AFFIDAMENTO DIRETTO,2019-11-20,2019-12-20,idm66066
2817,Z472A794EC,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,1054.08,1054.08,Aggiudicata - Pubblicazione esito 40-41/2019 il giorno,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-23,2019-12-23,idm66086
2818,ZCB2A90AC3,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,988.20,988.20,Aggiudicata - Pubblicazione BANDO 59-60/2019 il giorno,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-23,2019-12-23,idm66106
2819,ZE62AA5693,01199250158,COMUNE DI MILANO - DIREZIONE TECNICA,4319.74,4193.24,"ACQUISTO DI N. 43 CALZATURE ANTINF., N. 4 STIVALI ANTINF., N. 21 GIACCONI H.V., N. 17 GILET H.V., N. 24 GUANTI IN PELLE, N. 36 ELMETTI CON SOTTOGOLA, N. 10 OCCHIALI PROTETTI, N. 50 MASCH. FFP2 CON VALVOLA, N. 50 MASCH. FFP3 CON VALVOLA, N. 33 TUTE  T",23-AFFIDAMENTO DIRETTO,2019-12-09,,idm66126
2820,Z9E2A509CF,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,951.60,951.60,Aggiudicata - Pubblicazione esito 30/2019 LIBERO,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-23,2019-12-23,idm66145
2821,0000000000,01199250158,"COMUNE DI MILANO - DIREZIONE MOBILITA', AMBIENTE ED ENERGIA - AREA TRASPORTO PUBBLICO - UNITA' TRASPORTO PUBBLICO",1250000.00,739527.85,determinazioni di liquidazione reintegro ricavi spazi pubblicitari,22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),,,idm66165
2822,Z5E2AB93DE,01199250158,COMUNE DI MILANO - DIREZIONE TECNICA,1740.77,0.00,Aggiudicata - ACQUISTO DI PRODOTTI SANITARI PER REINTEGRO ED APPROVIGIONAMENTO DI CASSETTE MURALI DI PRIMO SOCCORSO DI PERTINENZA DELLA DIREZIONE TECNICA,23-AFFIDAMENTO DIRETTO,,,idm66183
2823,ZB42AFDBAE,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.00,1500.00,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019 - LOTTO 1,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2020-01-06,idm66201
2824,Z002AEE130,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,1998.36,1998.36,Aggiudicata - Pubblicazione esito 32-36/2019 Milano FINANZA,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-23,2019-12-23,idm66269
2825,Z562B0226E,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,878.40,878.40,Aggiudicata - Pubblicazione BANDO 64/2019 il FATTO Q,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-23,2019-12-23,idm66289
2826,ZA92B16BB0,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,1000.00,999.50,Aggiudicata - PANE AL PARCO DELLE CAVE EDIZIONE 2019,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-12-16,2019-12-31,idm66309
2827,Z8A2AFDC20,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1200.00,0.00,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019 LOTTO 1,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2020-01-06,idm66329
2828,ZE42AFDBDF,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1200.00,1200.00,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019 LOTTO 1,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2020-01-06,idm66397
2829,Z9E28E0EFF,01199250158,COMUNE DI MILANO - GABINETTO DEL SINDACO  DS COMUNICAZIONE,2458.34,2458.33,Aggiudicata - PROSECUZIONE DEL SERVIZIO DI RASSEEGNA STAMPA INFORMATIZZATA,23-AFFIDAMENTO DIRETTO,2019-07-01,2019-07-31,idm66465
2830,7977024074,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,2265893.50,0.00,Aggiudicata - Acquisizione dei servizi per la realizzazione di progetti di interoperabilità trasversali e la valorizzazione del patrimonio informativo dei dati del Comune di Milano. Progetto SPCL3,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-11-01,2022-04-30,idm66485
2831,Z492AFDB46,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.00,1169.30,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 1,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2020-01-06,idm66523
2832,7986326CB1,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,149500.00,0.00,Aggiudicata - Approvvigionamento del servizio di Manutenzione e Gestione software PM GEST.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-01,2021-12-31,idm66591
2833,Z472825AC4,01199250158,COMUNE DI MILANO - DIREZIONE TECNICA - AREA TECNICA DEMANIO E BENI COMUNALI DIVERSI,15860.00,3682.09,Affidamento del Servizio di rilievo e restituzione grafica stato di fatto e di progetto alloggi di proprietà dell’amministrazione comunale soggette ad opere di manutenzione straordinaria – Accordo quadro n. 52/2017 – Intervento B – Lotto 2 di 2 - e i,23-AFFIDAMENTO DIRETTO,2019-08-08,2022-01-14,idm66611
2834,ZDA2AFDB23,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.00,0.00,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019 - LOTTO 11,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2020-01-06,idm66631
2835,8021152008,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,273600.00,0.00,Aggiudicata - Sistema di misurazione del dimensionamento funzionale degli applicativi informatici.,07-SISTEMA DINAMICO DI ACQUISIZIONE,2019-12-17,2022-12-16,idm66699
2836,81219740FA,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,0.00,0.00,Appalto n.58/2019 - AFFIDAMENTO DEL SERVIZIO DI RECUPERO EVASIONE TRIBUTI LOCALI E CONTROLLO CATASTALE,01-PROCEDURA APERTA,,,idm66719
2837,8113949289,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,0.00,0.00,"Appalto n.64/2019 - AFFIDAMENTO DELLA FORNITURA E POSA IN OPERA OCCORRENTE PER IL PROGETTO ""ADP LORENTEGGIO - AZIONE V 4.C.1.2. - RIQUALIFICAZIONE ENERGETICA DEI SISTEMI DI ILLUMINAZIONE PUBBLICA (SMART IP)"".",01-PROCEDURA APERTA,,,idm66731
2838,8126035836,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,0.00,0.00,"Appalto n.65/2019 - AFFIDAMENTO DEL SERVIZIO DI ""AGGIORNAMENTO DEL DATABASE TOPOGRAFICO"" DEL COMUNE DI MILANO",01-PROCEDURA APERTA,,,idm66743
2839,81230676F1,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,170400.00,0.00,"Appalto n.66/2019 - ACCORDO QUADRO PER L'AFFIDAMENTO DEL SERVIZIO DI PROGETTAZIONE, REALIZZAZIONE E CORREZIONE DELLE PROVE RELATIVE ALLE PROCEDURE SELETTIVE PUBBLICHE INDETTE DAL COMUNE DI MILANO PER IL PERSONALE DEL COMPARTO FUNZIONI LOCALI.",01-PROCEDURA APERTA,,,idm66755
2840,8134634057,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,0.00,0.00,Appalto n.67/2019 - AFFIDAMENTO DEL SERVIZIO CONTACT CENTER DI SUPPORTO AGLI INTERVENTI DI SOSTEGNO AL REDDITO - SPORTELLO INFORMATIVO PER GLI UTENTI DELLE POLITICHE SOCIALI.,01-PROCEDURA APERTA,,,idm66791
2841,8135675B63,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI - GARE BENI E SERVIZI,0.00,0.00,Appalto n.69/2019 - AFFIDAMENTO DELLA FORNITURA DI N. 1 OFFICINA MOBILE ATTREZZATA PER LE ESIGENZE DELLA PROTEZIONE CIVILE.,01-PROCEDURA APERTA,,,idm66803
2842,0000000000,01199250158,COMUNE DI MILANO - AREA TECNICA INFRASTRUTTURE PER L A MOBILITA’,27015.20,0.00,Incarico alla società MM S.p.A. per coordinamento della sicurezza in fase di esecuzione nell’ambito dell’A.Q. n. 63/2019 “interventi di manutenzione straordinaria su strade cittadine - 4 lotti/E – z.d. dalla 1 alla 9 – lotto 2/E – z.d. 6-7-8”,24-AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE,,,idm66815
2843,8101111049,01199250158,COMUNE DI MILANO - GABINETTO DEL SINDACO  DS COMUNICAZIONE,110000.00,0.00,"Aggiudicata - AFFIDAMENTO DEL SERVIZIO DI IDEAZIONE, PROGETTAZIONE ORGANIZZAZIONE E REALIZZAZIONE DI CAMPAGNE PUBBLICITARIE DI MATERIALI PROMOZIONALI SULLE INIZIATIVE ED EVENTI IN PROGRAMMAZIONE NBEL PERIODO NATALIZIO",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-12-09,2019-12-14,idm66833
2844,8031640EFC,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,74750.00,0.00,Aggiudicata - Acquisto periferiche e hardware aggiuntivi PC fuori convenzione.,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,2019-12-31,idm66853
2845,Z5736119BF,01199250158,COMUNE DI MILANO - DIREZIONE TECNICA - AREA TECNICA IMPIANTI,3700.00,3080.75,FORNITURA ENERGIA ELETTRICA E GAS PER UTENZE DI EDIFICI DI PROPRIETA' COMUNALE ANNO 2019 E CONGUAGLI ANNI PRECEDENTI,23-AFFIDAMENTO DIRETTO,2019-01-01,2019-12-31,idm66875
2846,Z902AFDBC8,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1100.00,0.00,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 1,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2020-01-06,idm66895
2847,8014342C3A,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,175370.00,0.00,Aggiudicata - Acquisto in abbonamento di licenze Autodesk,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-12-01,2022-11-30,idm66963
2848,Z8D2AFDBF4,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1300.00,0.00,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 1,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2019-01-06,idm66986
2849,ZA229D02D8,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE,17325.00,17238.38,"Affidamento, ai sensi dell'art. 36, comma 2, Lett. A, del Decreto Legislativo 50/2016 e s.m.i., del servizio inerente l'accoglienza residenziale temporanea solo notturna di 50 persone adulte senza dimora in condizioni di fragilità e vulnerabilità fis",23-AFFIDAMENTO DIRETTO,2019-09-18,2019-10-31,idm67054
2850,Z4A2AFDB8B,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.00,0.00,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 1,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2020-01-06,idm67074
2851,Z282AFDC2F,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.00,0.00,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 2,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2020-01-06,idm67142
2852,Z8F2AFDC7E,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1410.00,0.00,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 2,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2020-01-06,idm67183
2853,Z582AFDB65,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,400.00,0.00,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019 LOTTO 2,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2020-01-06,idm67224
2854,ZE62AFDC69,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.00,0.00,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 2,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2019-01-06,idm67265
2855,ZD72AFDC4A,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,500.00,500.00,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019 LOTTO 2,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2020-01-06,idm67306
2856,ZA82AFDC5E,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1500.00,0.00,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019 LOTTO 2,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2020-01-06,idm67347
2857,Z762AFDC9E,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 6,1170.00,0.00,Aggiudicata - NATALE SOLIDALE E MULTICULTURALE 2019  LOTTO 2,03-PROCEDURA NEGOZIATA PREVIA PUBBLICAZIONE,2019-12-04,2019-01-06,idm67388
2858,0000000000,01199250158,COMUNE DI MILANO - DIREZIONE TECNICA,100.00,0.00,Autorizzazione alla partecipazione di 1 dipendente dell’Area T. Demanio e BCD al corso di aggiornamento di 40 h. in modalità on line di coordinatore per la sicurezza in fase di progettazione ed esecuzione delle opere,23-AFFIDAMENTO DIRETTO,2019-11-01,2020-12-31,idm67429
2859,0000000000,01199250158,COMUNE DI MILANO - DIREZIONE TECNICA,480.00,0.00,Autorizzazione alla partecipazione di 4 dipendenti dell'Area Tecnica Impianti al corso di aggiornamento EGE di 8 h.,23-AFFIDAMENTO DIRETTO,2019-11-27,2013-10-31,idm67449
2860,ZBB29C65D8,01199250158,COMUNE DI MILANO - DIREZIONE SPECIALISTICA AUTORITA' DI GESTIONE E MONITORAGGIO PIANI,388.88,388.88,Aggiudicata - Affidamento della fornitura di attrezzi per l'utilizzo di vernici nell'ambito del progetto di urbanistica tattica di piazza Belloveso,04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-10-18,2019-10-30,idm67469
2861,0000000000,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,84212.23,0.00,Aggiudicata - FORNITURA DI MATERIALE INFORMATICO DI CONSUMO RIGENERATO PER PERSONAL COMPUTER STAMPANTI E FAX IN DOTAZIONE PRESSO I SETTORI DELL’AMMINISTRAZIONE COMUNALE – LOTTO 2. PROSECUZIONE DEL CONTRATTO PER 18 MESI – CIG 6653186EC2\r\n,01-PROCEDURA APERTA,2019-10-17,2021-04-16,idm67504
2862,0000000000,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,174937.73,10773.75,Aggiudicata - Fornitura di materiale informatico per personal computer e fax in dotazione presso le unità dell’Amministrazione comunale – Lotto 1 di 2 materiale di consumo originale – PROSECUZIONE DEL CONTRATTO PER 18 MESI - CIG 6653096480\r\n,01-PROCEDURA APERTA,2019-10-11,2021-04-10,idm67524
2863,806797713E,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,225690.08,0.00,Aggiudicata - Refresh tecnologico telefoni rete Campus. Approvazione del progetto.,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-11-18,2019-12-31,idm67544
2864,8090012917,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,175573.32,0.00,"Aggiudicata - Affidamento dei servizi di manutenzione ordinaria delle licenze Microsoft, in uso al sistema CRM da parte di diverse unità del Comune di Milano - Estensione 3",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2019-11-18,2020-12-31,idm67564
2865,80991237BA,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,201300.00,0.00,"Aggiudicata - Aggiudicazione a favore della Società Fastweb S.p.a. per l'importo di euro € 201.300,00 oltre IVA 22%. Il presente provvedimento non comporta spesa. SCTT-Aggiornamento dei Data Center.",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,,2019-12-31,idm67584
2866,8105225343,01199250158,COMUNE DI MILANO - DC OPERE PUBBLICHE E CENTRALE UNICA APPALTI,305016.82,0.00,"Aggiudicata - SECSCL2-2 - Servizi di sicurezza SPC Cloud Lotto 2 - 2. Approvazione del progetto e della spesa di € 374.560,65 IVA al 22% e contributo Consip inclusi",26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2020-01-01,2021-06-30,idm67603
2867,Z0A27F8E45,01199250158,COMUNE DI MILANO - DIREZIONE AVVOCATURA,13491.02,0.00,SERVIZIO DI SUPPORTO LEGALE NEL RICORSO IN APPELLO PROMOSSO DA PARKIMED SRL PER L’ANNULLAMENTO DELLA SENTENZA DEL TAR LOMBARDIA N. 113/2019,23-AFFIDAMENTO DIRETTO,2019-05-01,2019-12-31,idm67641
2868,Z8C291EA61,01199250158,COMUNE DI MILANO - DIREZIONE AVVOCATURA,668.00,0.00,AFFIDAMENTO DEL SERVIZIO DI DOMICILIAZIONE E ASSISTENZA LEGALE NELLA CAUSA  DI APPELLO R.G. 5635/2019 AVANTI IL TRIBUNALE DI PALERMO.\r\n,23-AFFIDAMENTO DIRETTO,2019-09-01,2019-12-31,idm67661
2869,Z722AA14FE,01199250158,COMUNE DI MILANO - DIREZIONE AVVOCATURA,889.20,0.00,Acquisto abbonamento annuale Banca dati LEXITALIA,23-AFFIDAMENTO DIRETTO,2019-12-16,2020-12-15,idm67681
2870,Z9E2985E6B,01199250158,COMUNE DI MILANO - DIREZIONE AVVOCATURA,2457.00,2457.00,Acquisto abbonamento banca dati Leggi d'Italia,23-AFFIDAMENTO DIRETTO,2019-10-01,2020-09-30,idm67701
2871,Z6B2AAC979,01199250158,COMUNE DI MILANO - DIREZIONE AVVOCATURA,994.05,0.00,Acquisto di testi giuridici per la biblioteca dell'Avvocatura,23-AFFIDAMENTO DIRETTO,2019-12-13,2019-12-13,idm67721
2872,ZD42A436DB,01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,1024.80,1024.80,"Realizzazione della Mostra “La Cena di Leonardo per Francesco I: un Capolavoro in seta e argento”, Palazzo Reale, 07 ottobre/17 Novembre 2019 della spesa di € 1.024,80, IVA inclusa per il prestito della tela di De Conti, da parte del Palazzo dei Muse",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-10-07,2019-11-17,idm67741
2874,Z1D29F9C08,01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,610.00,610.00,"Aggiudicata - Realizzazione della Mostra “La Cena di Leonardo per Francesco I: un Capolavoro in seta e argento”, Palazzo Reale, 07 ottobre/17 Novembre 2019. Affidamento del Servizio di realizzazione delle Schede Sanitarie per opere in esposizione, al",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2013-10-07,2013-11-17,idm67780
2875,Z0929C62F8,01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,4880.00,4880.00,"Aggiudicata - OGGETTO\r\nRealizzazione della Mostra “La Cena di Leonardo per Francesco I: un Capo-lavoro in seta e argento”, Palazzo Reale, 07 ottobre/17 Novembre 2019. \r\nAffidamento del servizio di Ufficio Stampa, alla Società CLP S.r.l., per un i",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2013-10-07,2013-11-17,idm67800
2876,ZC029C6345,01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,2440.00,2440.00,"Aggiudicata - Realizzazione della Mostra “La Cena di Leonardo per Francesco I: un Capo-lavoro in seta e argento”, Palazzo Reale, 07 ottobre/17 Novembre 2019. Affidamento del servizio di Prevenzione e Protezione alla Società SV S.r.l. per un importo c",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2013-10-07,2013-11-17,idm67820
2877,Z1029C63E0,01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,5953.60,5953.60,"Aggiudicata - Realizzazione della Mostra “La Cena di Leonardo per Francesco I: un Capo-lavoro in seta e argento”, Palazzo Reale, 07 ottobre/17 Novembre 2019. \r\nAffidamento del servizio di Progettazione dell’Allestimento della Mostra alla Società Ne",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2013-10-07,2013-11-17,idm67840
2878,Z2C26CF188,01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,20000.00,320000.00,"Aggiudicata - Associazione Museo City allestimento per la mostra di Geo Poletti a Palazzo Reale dal 28/02 al 24/03/2019. Affidamento di € 20.000,00",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2013-02-28,2013-03-24,idm67860
2879,Z552A38C57,01199250158,COMUNE DI MILANO - AREA POLO MOSTRE E MUSEI SCIENTIFICI - UNITA' COORDINAMENTO ORGANIZZATIVO E AMMINISTRATIVO MOSTRE,20000.00,20000.00,"Affidamento del servizio di trasporto in andata dell’opera d’arte “La Madonna Litta” alla Società Apice Milano S.r.l., mediante trattativa diretta sotto soglia, effettuata ai sensi dell’art. 36 comma 2, lett. A) del D. Lgs. n. 50/2016 e s.m.i., trami",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2019-11-07,2020-02-10,idm67880
2880,Z512B2A445,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,7520.00,7520.00,Aggiudicata - Iniziativa: Azione solidale Renato Santini 2019,23-AFFIDAMENTO DIRETTO,,,idm67900
2881,ZD22AE1BD9,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,13500.00,13500.00,Aggiudicata - Iniziativa: Spesa solidale 2019,23-AFFIDAMENTO DIRETTO,,,idm67918
2882,ZF92B233B2,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,6956.46,6956.46,Aggiudicata - Iniziativa: Baby box 2019,23-AFFIDAMENTO DIRETTO,,,idm67936
2883,Z742AA4D6B,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 8,567.50,567.50,Aggiudicata - Lavori per piccoli interventi di manutenzione presso il Municipio 8,23-AFFIDAMENTO DIRETTO,,,idm67954
2884,Z932511EBC,01199250158,COMUNE DI MILANO - DC POLITICHE SOCIALI E CULTURA DELLA SALUTE,30370.50,4245.76,"Aggiudicata - affidamento tramite procedura aperta su Mepa del servizio archiviazione fascicoli - AREA TERRITORIALITA' E AREA DIRITTI,INCLUSIONE E PROGETTI",01-PROCEDURA APERTA,2018-10-01,2019-11-30,idm67972
2885,Z392AB32A2,01199250158,COMUNE DI MILANO - AREA MUNICIPIO 7,38587.00,38587.00,Aggiudicata - NATALE SOLIDALE 2019,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-12-10,2019-12-31,idm67992
