n,cig,strutturaProponente:codiceFiscaleProp,strutturaProponente:denominazione,importoAggiudicazione,importoSommeLiquidate,oggetto,sceltaContraente,tempiCompletamento:dataInizio,tempiCompletamento:dataUltimazione,lottoID
2244,Z2E264D475,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",36405.15,36405.15,Acquisto di switch cisco e di porte aggiuntive,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2018-12-13,,idm53371
2245,ZAF2B02DAC,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,1300.00,0.00,Acquisto di numero 6 sedie d'epoca per allestimento Casa Museo Olindo Guerrini,23-AFFIDAMENTO DIRETTO,2019-12-05,2020-01-01,idm53390
2246,Z982B02D5B,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,2375.52,0.00,Acquisto materiale di conservazione e supporto libri mediante ODA,23-AFFIDAMENTO DIRETTO,,,idm53410
2247,Z942B0E2A5,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,2000.00,0.00,Acquisto libri per la Biblioteca decentrata di Marina di Ravenna,23-AFFIDAMENTO DIRETTO,2019-12-09,2019-12-31,idm53428
2248,Z8E2B18C9C,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,5000.00,0.00,Approvazione spesa per acquisizione beni di pregio: nucleo 40 disegni di Giovanni Guerrini,23-AFFIDAMENTO DIRETTO,2019-12-10,2019-12-31,idm53448
2249,48167278DB,00354730392,COMUNE DI RAVENNA - SERVIZIO AMBIENTE ED ENERGIA,22825005.00,14654539.56,"Contratto di servizio per la manutenzione del verde pubblico nel Comune di Ravenna, affidato ad AZIMUT SpA di Ravenna, a seguito di procedura aperta a doppio oggetto – Periodo dal 01.07.2012 al 30.06.2027.",01-PROCEDURA APERTA,2012-07-01,2027-06-30,idm53468
2250,ZA62B18D32,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,1024.59,0.00,Acquisizione materiale di pregio. fondo fotografico,23-AFFIDAMENTO DIRETTO,2019-12-10,2019-12-31,idm53488
2251,Z032B26CEE,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,940.00,0.00,Acquisto dizionario bibliografico degli italiani volumi mancanti,23-AFFIDAMENTO DIRETTO,2019-12-12,2019-12-31,idm53508
2252,Z49266E653,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,8018.00,8017.98,MANUTENZIONE STRAORDINARIA PER COMPLETAMENTO ADEGUAMENTO AI DISPOSTI DEL D.LGS. 151/2008 PRESSO SCUOLA PRIMARIA G. PASCOLI E SECONDARIA DI PRIMO GRADO C. VIALI - SANT'ALBERTO RA,23-AFFIDAMENTO DIRETTO,2018-12-31,,idm53528
2253,Z572B23522,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,10195.00,0.00,Acquisto di sedie e sgabelli e carrello portasedie,23-AFFIDAMENTO DIRETTO,2019-12-12,2019-12-31,idm53547
2254,ZDB2B2356A,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,520.00,0.00,ACQUISTO APPENDIABITI SPAZI BIBLIOTECARI CON ODA SU MEPA,23-AFFIDAMENTO DIRETTO,2019-12-12,2019-12-31,idm53567
2255,ZAF26708AE,00354730392,COMUNE DI RAVENNA - U.O. EDILIZIA SCOLASTICA,5776.76,5776.76,AFFIDAMENTO ALLACCIAMENTO ALLA RETE DI DISTRIBUZIONE ENERGIA ELETTRICA PER FORNITURA IN BASSA TENSIONE - INTERVENTO DI REALIZZAZIONE DEL NUOVO POLO SCOLASTICO DI LIDO ADRIANO RA - 1° STRALCIO (SCUOLA PRIMARIA E PALESTRA),23-AFFIDAMENTO DIRETTO,2018-12-21,,idm53587
2256,4790412509,00354730392,COMUNE DI RAVENNA - Servizio Mobilità e Viabilità,330295.19,3523016.74,ADDENDUM N. 2 AL Contratto di servizio avente ad oggetto la gestione della sosta a pagamento istituito dal Comune di Ravenna PER IL PARCHEGGIO DI PIAZZA BARACCA,01-PROCEDURA APERTA,2017-03-16,2027-06-30,idm53606
2257,Z5A2677622,00354730392,COMUNE DI RAVENNA - U.O. IMPIANTI SPORTIVI,5271.00,5271.00,FORNITURA ARREDI SPORGLIATORI PER IL CALCIO DEL CENTRO SPORTIVO COMUNALE DI VIA TOMMASO GULLI 140 A RAVENNA,23-AFFIDAMENTO DIRETTO,2018-12-31,,idm53626
2258,ZEE2B30483,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,510.00,0.00,Acquisto calendari 2020 da vendere al bookshop,23-AFFIDAMENTO DIRETTO,2019-12-16,2019-12-31,idm53645
2259,Z962B514CC,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,3000.00,0.00,APPROVAZIONE ADEGUAMENTO E INTEGRAZIONE IMPIANTI DI SICUREZZA NELLE SALE APERTE AL PUBBLICO DELLA BIBLIOTECA CLASSENSE.,23-AFFIDAMENTO DIRETTO,2019-12-20,2019-12-31,idm53665
2260,Z3E22BEA1A,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,75.20,75.20,servizio di spedizione a digione in occasione della rassegna artistica italiart della selezione mostra fotografica camera work 2017,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-03-14,2019-01-03,idm53685
2261,ZA3199C234,00354730392,COMUNE DI RAVENNA - U.O. PROVVEDITORATO,14200.71,8875.77,SERVIZIO DI NOLEGGIO N. 2 FOTOCOPIATRICI A COLORI  UFFICIO PIANIFICAZIONE MOBILITA' E GEOLOGICO PROTEZIONE CIVILE. CONVENZIONE INTERCENT-ER  “NOLEGGIO FOTOCOPIATRICI 5” DAL 01/06/16 AL 31/05/21. DITTA KYOCERA  DOCUMENT SOLUTIONS ITALIA S.P.A.,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,2016-06-01,2021-05-31,idm53705
2262,Z6B2B548F0,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,8330.00,0.00,APPROVAZIONE SPESA INTERVENTO DI DISINFESTAZIONE BOISERIE E PARTI LIGNEE SALA MURATORI.,23-AFFIDAMENTO DIRETTO,2019-12-23,2019-12-31,idm53725
2263,Z592B58E9A,00354730392,COMUNE DI RAVENNA - ISTITUZIONE BIBLIOTECA CLASSENSE,21600.00,0.00,APPROVAZIONE SPESA INTERVENTO DI SANIFICAZIONE DEL FONDO RICCI PRESSO LE SALE STORICHE DELLA BIBLIOTECA CLASSENSE.,23-AFFIDAMENTO DIRETTO,2019-12-23,,idm53745
2264,Z7125B2157,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,1000.00,1000.00,"AFFIDAMENTO SERVIZIO DI PROGETTAZIONE GRAFICA DI MATERIALE PROMOZIONALE RELATIVO AL CONTEST CAMERA WORK EDIZIONE 2019 AVENTE A TEMA SLOW PHOTO, LE POSSIBILITA' DEL QUOTIDIANO ALLA DITTA LAURA TENTONI",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-11-14,2018-12-13,idm53764
2265,Z4425C82ED,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,800.00,800.00,"AFFIDAMENTO SERVIZI DI MANUTENZIONE PRESSO SALA MOSTRE SITA PRESSO PALAZZO RASPONI DI VIA M.D'AZEGLIO,2 NELL'AMBITO DEL PROGETTO COMPARTECIPATO TRA COMUNE DI RAVENNA E UNIVERSITA' DI BOLOGNA ALLA DITTA DI IMBIANCATURA DI PALMIERI CLAUDIO DI RAVENNA",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-11-16,2018-12-05,idm53796
2266,8150731400,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/SUD E CICLO IDRICO INTEGRATO,71690.00,0.00,INTERVENTO DI REALIZZAZIONE DI COLLEGAMENTI PEDONALI PROTETTI TRA LA BASILICA DI CLASSE E IL MUSEO,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm53816
2267,8150454F66,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/SUD E CICLO IDRICO INTEGRATO,52181.45,0.00,INTERVENTO DI MANUTENZIONE STRAORDINARIA DEL PERCORSO PEDONALE COMPRESO NELL' AREA TERRITORIALE N.1  CENTRO URBANO - ANNO 2019,26-AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE,,,idm53862
2268,8115726CF3,00354730392,"COMUNE DI RAVENNA - U.O. SISTEMI INFORMATIVI, TERRITORIALI E INFORMATICI (SITI)",71541.35,0.00,"AFFIDAMENTO DEL SERVIZIO DI ALLESTIMENTO DI UN “SISTEMA DI CONTROLLO INTEGRATO”, AI SENSI DELL'ART. 36 C. 2 LETT. B) DEL D.LGS. 50/2016",22-PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI),,,idm53908
2269,Z4225FE329,00354730392,COMUNE DI RAVENNA - U.O. STRADE CENTRO/NORD,680.00,0.00,LAVORI DI SOSTITUZIONE CORPO ILLUMINANTE NELL'AMBITO DEI LAVORI DI RIFACIMENTO IMPALCALTO SULLA VIA CLASSICANA E MANUTENZIONE VIABILITA' LIMITROFE IN AMBITO PORTUALE,23-AFFIDAMENTO DIRETTO,,,idm53935
2270,Z66216C102,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,5800.00,5800.00,REALIZZAZIONE DI MATERIALE PERSONALIZZATO PER IL SERVIZIO TURISMO PER LA PARTECIPAZIONE A FIERE A RILEVANZA TURISICA E PER ATTIVITA' DI PROMOZIONE,23-AFFIDAMENTO DIRETTO,2017-12-21,2099-12-31,idm53953
2271,Z7229B2720,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,347.50,347.50,\r\nPUBBL 20/2019 ATTI SUAP MEDAGLIE D'ORO,23-AFFIDAMENTO DIRETTO,2019-09-09,2019-09-16,idm53973
2272,Z3229B239A,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,140.00,140.00,PUBBL 20/2019 ATTI SUAP MEDAGLIE D'ORO,23-AFFIDAMENTO DIRETTO,2019-09-09,2019-09-16,idm53993
2273,73109101CA,00354730392,COMUNE DI RAVENNA - SERVIZIO APPALTI E CONTRATTI,445084.04,290877.51,PROCEDURA APERTA PER L’AFFIDAMENTO DEI LAVORI DI RESTAURO PER ADEGUAMENTO FUNZIONALE E NORMATIVO DELLA BIBLIOTECA ORIANI – VIA CORRADO RICCI 26 – RAVENNA,01-PROCEDURA APERTA,2018-09-24,2019-07-19,idm54013
2274,Z3E25EA855,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,450.00,450.00,servizio di proiezione di slide promozionali presso il cimenacity di ravenna in occasione della mostra la persistenza della luce di mario beltrambini presso il pr2 affidato a publimedia italia srl,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-11-29,2019-01-03,idm54042
2275,Z6129D3ADC,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,234.00,234.00,\r\nPUBBL 21/2019 ATTI ASTA CHALET GIARDINI PUBBLICI,23-AFFIDAMENTO DIRETTO,2019-09-19,2019-09-25,idm54062
2276,Z7229EE024,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,70.00,70.00,PUBBL. 22/2019 ATTI ASTA PARCO TEODORICO,23-AFFIDAMENTO DIRETTO,2019-09-26,2019-10-02,idm54082
2277,72774158D5,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,97500.00,146250.03,PROCEDURA APERTA PER L'AFFIDAMENTO DEL CONTRATTO AVENTE AD OGGETTO IL SERVIZIO DI SUPPORTO PER LA GESTIONE LOGISTICA DI EVENTI A RILEVANZA TURISTICA E PER LA REDAZIONE TURISTICA LOCALE,01-PROCEDURA APERTA,2018-04-16,,idm54102
2278,ZAD2642BBB,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,300.00,300.00,SERVIZI DI CATERING IN  OCCASIONE DI ALCUNI EVENTI RELATIVI ALLA MOSTRA LA PERSISTENZA DELLA LUCE DI MARIO BELTRAMBINI ALLA DITTA TRIBECA CAFE' DI SANZIO SRL,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-12-13,2019-01-23,idm54121
2279,ZE82A3AC1E,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,800.00,800.00,PUBBL.23/2019 ATTI CONCORSO CAT D VARIE FIGURE,23-AFFIDAMENTO DIRETTO,2019-10-17,2019-10-23,idm54141
2280,Z342A11BB6,00354730392,COMUNE DI RAVENNA - U.O. AFFARI GENERALI ED UFFICIO DI PRESIDENZA,140.00,140.00,PUBBL 24 ATTI SUAP SIMMACO,23-AFFIDAMENTO DIRETTO,2019-10-07,2019-10-11,idm54161
2281,Z511AFA026,00354730392,COMUNE DI RAVENNA - SERVIZIO DIRITTO ALLO STUDIO,4326.00,4037.60,Approvazione spesa per lo svolgimento di attività socio educative a sostegno di alunno certificato ai sensi della Legge 104/92.,23-AFFIDAMENTO DIRETTO,2017-01-01,2017-06-30,idm54181
2282,ZDC262CCA5,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,199.60,199.60,SERVIZIO PER INTRATTENIMENTO MUSICALE PRESSO LA SALA PR2 ALL'ASSOCIAZIONE CULTURALE IL LATO OSCURO DELLA COSTA,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-12-13,2019-01-23,idm54201
2283,ZF51AFA03B,00354730392,COMUNE DI RAVENNA - SERVIZIO DIRITTO ALLO STUDIO,5002.20,3156.15,Approvazione spesa per lo svolgimento di attività socio educative a sostegno di alunno certificato ai sensi della Legge 104/92.,23-AFFIDAMENTO DIRETTO,2017-01-01,2017-06-30,idm54221
2284,0000000000,00354730392,COMUNE DI RAVENNA - Ufficio politiche e attività culturali,65.64,65.64,SPESE URGENTI E IMPREVEDIBILI PER OSPITALITA' PER LA REALIZZAZIONE DEL PROGETTO VIVA DANTE 2019 CIG 0000000000,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-08-23,2019-12-31,idm54241
2285,0000000000,00354730392,COMUNE DI RAVENNA - Ufficio politiche e attività culturali,90.91,90.91,SPESE URGENTI E IMPREVEDIBILI PER OSPITALITA' PER LA REALIZZAZIONE DEL PROGETTO VIVA DANTE 2019 CIG 0000000000,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-08-23,2019-12-31,idm54261
2286,Z6E2609D8B,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,1080.00,1080.00,ACQUISTO FORNITURA DI PIANTANE CUSTOMIZZATE A SERVIZIO DELLA SALA PR2 ALLA DITTA QUICK SPA,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-12-11,2018-12-20,idm54281
2287,ZF81AFA00F,00354730392,COMUNE DI RAVENNA - SERVIZIO DIRITTO ALLO STUDIO,6056.40,6035.80,Approvazione spesa per lo svolgimento di attività socio educative a sostegno di alunno certificato ai sensi della Legge 104/92.,23-AFFIDAMENTO DIRETTO,2017-01-01,2017-06-30,idm54301
2288,0000000000,00354730392,COMUNE DI RAVENNA - Ufficio politiche e attività culturali,65.64,65.64,SPESE URGENTI E IMPREVEDIBILI PER OSPITALITA' PER LA REALIZZAZIONE DEL PROGETTO VIVA DANTE 2019 CIG 0000000000,17-AFFIDAMENTO DIRETTO EX ART. 5 DELLA LEGGE 381/91,2019-08-23,2019-12-31,idm54321
2289,Z1126F8012,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,3906.00,3906.00,FORNITURA PRONTUARI DA ASSEGNARE AL PERSONALE DELLA POLIZIA LOCALE CON FORMULA ABBONAMENTO,23-AFFIDAMENTO DIRETTO,2019-02-06,2019-12-31,idm54341
2290,7038171272,00354730392,COMUNE DI RAVENNA - SERVIZIO DIRITTO ALLO STUDIO,3944736.00,3590136.75,Servizi di integrazione scolastica per alunni e studenti con disabilità nelle scuole e per le attività di supporto nel periodo estivo,01-PROCEDURA APERTA,2017-01-01,2018-08-31,idm54361
2291,Z96251E49E,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,231.40,231.37,FORNITURA PANNELLI ESPOSITIVI DA PARTE DELLA DITTA LAMINCOMPEX,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-10-05,2018-12-20,idm54381
2292,Z58274AF27,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,962.00,962.00,FORNITURA BENI DI CONSUMO PER LA PRODUZIONE DI CONTRASSEGNI DI CIRCOLAZIONE DA ASSEGNARE A UO CONTENZIOSO PERMESSI DELLA POLIZIA LOCALE - ANNO 2019,23-AFFIDAMENTO DIRETTO,2019-03-04,2019-12-31,idm54401
2293,ZD227609C9,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,101.00,101.00,FORNITURA PELLICOLE ADESIVE PER BOX DISSUASORI,23-AFFIDAMENTO DIRETTO,2019-03-04,2019-12-31,idm54421
2294,ZC62614469,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,700.00,700.00,SERVIZIO DI CATERING IN OCCASIONE DELLA MOSTRA LA PERSISTENZA DELLA LUCE DI MARIO BELTRAMBINI PRESSO LA SALA PR2 ALLA DITTA TRIBECA CAFE' SANZIO SRL,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-12-05,2018-12-19,idm54441
2295,Z4825F9E2F,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,3600.00,3600.00,"PROPOSTA SERVIZIO SPERIMENTALE  ""QUAKE BY NIGHT"" ATTUATIVO DELLA PROGRAMMAZIONE DI ZONA ANNUALITA' 2018",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-12-10,2019-01-23,idm54464
2296,Z9B2766EA8,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,578.70,578.70,AFFIDAMENTO FORNITURA BENI DI CONSUMO PER RILASCIO PERMESSI IN ZTL E SUPPORTI PER POSTAZIONI DI LAVORO - ORDINE TRAMITE MEPA,23-AFFIDAMENTO DIRETTO,2019-03-05,2019-12-31,idm54484
2297,Z992770712,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,907.32,907.27,FORNITURA APPARATO FOTOGRAFICO E RELATIVI ACCESSORI PER UFFICIO INFORTUNISTICA TRAMITE ORDINE DIRETTO SU MEPA,23-AFFIDAMENTO DIRETTO,2019-03-07,2019-12-31,idm54504
2298,ZA925F67EE,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,2400.00,2400.00,"PROROGA CONTRATTO DI APPALTO SERVIZIO DI FACILITAZIONE, COORDINAMENTO E MONITORAGGIO DELLO SPAZIO CO-WORKING DENOMINATO CRE.S.CO ALLA COOP. SOC. VILLAGGIO GLOBALE",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-12-11,2019-05-16,idm54524
2299,Z222637623,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,594.33,594.33,SERVIZIO DI STAMPA CATALOGO RELATIVO ALLA MOSTRA LUMINA NELLE CITTA' INVISIBILI DI TONI ZANUSSI ALLA DITTA TIPOLITOGRAFIA SCALETTA SRL,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-12-18,2019-02-21,idm54544
2300,Z3D20C84EE,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,30000.00,20000.00,"REALIZZAZIONE,  LA  POSA IN OPERA  E MANUTENZIONE DI CARTELLI DI  INDICAZIONE DI TERRITORIO",04-PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE,2017-11-20,,idm54570
2301,Z11277D68D,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,334.00,334.00,AFFIDAMENTO FORNITURA BOCCAGLI E CARTA PER ETILOMETRO LION INTOXILYZER TRAMITE ORDINE DIRETTO DI ACQUISTO IN MEPA -,23-AFFIDAMENTO DIRETTO,2019-03-11,2019-12-31,idm54589
2302,Z152781857,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,85.00,85.00,FORNITURA REAGENTI NARCOTEST PER IDENTIFICAZIONE SOSTANZE STUPEFACENTI,23-AFFIDAMENTO DIRETTO,2019-03-21,2019-12-31,idm54609
2303,ZA025EECE8,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,2200.00,2200.00,AFFIDAMENTO SERVIZIO DI IMPAGINAZIONE E STAMPA DEL CATALOGO RELATIVO ALLA MOSTRA LA PERSISTENZA DELLA LUCE DI MARIO BELTRAMBINI ALLA DITTA PAZZINI STAMPATORE EDITORE SRL,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-12-03,2018-12-20,idm54629
2304,ZA425F27D5,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,1000.00,1000.00,AFFIDAMENTO SERVIZIO DI STAMPA DI MATERIALE PROMOZIONALE RELATIVA ALLA MOSTRA LA PERSISTENZA DELLA LUCE DI MARIO BELTRAMBINI PRESSO IL PR2 ALLA DITTA FULL PRINT SRL,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-12-03,2019-04-01,idm54649
2305,ZF22784242,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,290.00,290.00,ACQUISTO ROLL UP PER ATTIVITA' PROMOZIONALI,23-AFFIDAMENTO DIRETTO,2019-03-14,2019-12-31,idm54675
2306,Z25278A5EB,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,380.00,380.00,APPROVAZIONE SPESA PER SERVIZIO DI MANUTENZIONE E RIPARAZIONE ETILOMETRO DRAEGER 7110 MATR ARHF 0001,23-AFFIDAMENTO DIRETTO,2019-03-15,2019-12-31,idm54695
2307,ZC625EBC52,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,100.00,100.00,"SERVICE PER LA CONFERENZA PRESSO IL SALONE NOBILE DI PALAZZO RASPONI DALLE TESTE IN OCCASIONE DELLA GIORNATA INAUGURALE DELLA MOSTRA ""LA PERSISTENZA DELLA LUCE"" DI MARIO BELTRAMBINI",08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-12-04,2019-01-22,idm54715
2308,Z9725EC14D,00354730392,COMUNE DI RAVENNA - U.O. Qualificazione Pedagogica (0-14) e Politiche Giovanili,78.00,81.97,AFFIDAMENTO SERVICE PER LA CONFERENZA PRESSO IL SALONE MOBILE PALAZZO RASPONI DALLE TESTE IN OCCASIONE DELLA GIORNATA INAUGURALE DELLA MOSTRA LA PERSISTENZA DELLA LUCE DI MARIO BELTRAMBINI,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2018-12-04,2019-05-30,idm54735
2309,7289227C66,00354730392,COMUNE DI RAVENNA - SERVIZIO TURISMO,69700.00,75683.61,NOLEGGIO ATTREZZATURE E FORNITURA DI SERVIZI PER LA REALIZZAZIONE DI VIDEOMAPPING 3D,08-AFFIDAMENTO IN ECONOMIA - COTTIMO FIDUCIARIO,2017-12-13,,idm54755
2310,ZA9278C68E,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,2370.00,2370.00,APPROVAZIONE SPESA PER REVISIONE E TARATURA N.3 MISURATORI DI VELOCITA' INDOTAZIONE AL SERVIZIO SICUREZZA E POLIZIA LOCALE,23-AFFIDAMENTO DIRETTO,2019-03-22,2019-12-31,idm54786
2311,Z97274A4AE,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,3594.00,3594.00,FORNITURA DI ATTREZZATURE DA ASSEGNARE AD AGENTI DI POLIZIA LOCALE TRAMITE AFFIDAMENTO DIRETTA SU MEPA,23-AFFIDAMENTO DIRETTO,2019-03-27,2019-12-31,idm54806
2312,7713334C91,00354730392,COMUNE DI RAVENNA - SERVIZIO APPALTI E CONTRATTI,122141.92,126949.95,PROCEDURA APERTA TELEMATICA PER L'AFFIDAMENTO DEI LAVORI DI ADEGUAMENTO ALLE NORME DI PREVENZIONE INCENDI E ABBATTIMENTO DELLE BARRIERE ARCHITETTONICHE NELLA SCUOLA SECONDARIA DI PRIMO GRADO M. VALGIMIGLI – MEZZANO. CIG. 7713334C91,01-PROCEDURA APERTA,2019-06-18,2019-09-15,idm54826
2313,Z7D2766E6A,00354730392,COMUNE DI RAVENNA - U.O. STAFF DI COMANDO,26238.00,25678.00,FORNITURA APPARATI RADIO DA ASSEGNARE AL COMANDO DI POLIZIA LOCALE TRAMITE ORDINE DIRETTO IN MEPA,23-AFFIDAMENTO DIRETTO,2019-03-27,2019-12-31,idm54855
2314,Z6129FBF07,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,424.00,0.00,"SERVIZIO DI ASSISTENZA, MANUTENZIONE , HELPDESK PER IL CANALE CASA DELLE CULTURE E DANTE ¿ CASA DELLE CULTURE RAVENNA .",23-AFFIDAMENTO DIRETTO,2019-10-01,2019-10-10,idm54875
2315,Z1823DE8E3,00354730392,COMUNE DI RAVENNA - SERVIZIO GEOLOGICO E PROTEZIONE CIVILE,31505.76,1020.00,PRESTAZIONI DEI SERVIZI RELATIVI AL PROGRAMMA DELLE ATTIVITA' CONNESSE AL SERVIZIO DI PROTEZIONE CIVILE DEL COMUNE DI RAVENNA PER IL TRIENNIO 2018-2021\r\n,23-AFFIDAMENTO DIRETTO,2018-10-01,2021-09-30,idm54895
2316,Z2B2A2FF99,00354730392,COMUNE DI RAVENNA - U.O. POLITICHE PER L'IMMIGRAZIONE,1342.86,0.00,"PROGETTO 2218 ""FAMILIA - FAMIGLIE MIGRANTI: INTERVENTI LOCALI DI INCLUSIONE ATTIVA"" - FAMI 2014/2020 OS2 ON3 - APPROVAZIONE ATTIVITÀ LABORATORIO TEATRALE RIVOLTA A TRE CLASSI DELLA SCUOLA PASINI",23-AFFIDAMENTO DIRETTO,2019-10-17,2019-12-31,idm54915
2317,Z011836E87,00354730392,COMUNE DI RAVENNA - UFFICIO AMMINISTRATIVO DI AREA,13500.00,13500.00,Servizio Triennale di audit di terza parte rispetto allo standard Lavoro etico- Cantieri Lavori Pubblici,23-AFFIDAMENTO DIRETTO,2016-05-10,,idm54935
